,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47065.03951869081,-48.9166944573059,-235.0839859580907,66836.48065156392,-6653.950674790184,-2459.4381907238544,-1407026.2934221134,-65061.81062069531,-41022.22874834372,21392.004585931907,-1107555.7128332732,-3171.276666439202,260.5773725520468,-435667.8888167934,-24562.248835743045,288402.3968543529
base_asset_amount_long,11369.436060246637,5.5216313054696,150.8811271334375,67926.72563983392,7045.930003700485,60.4391399639946,26930.074148544034,2255.7823070424024,811.6669644617261,409161.33839754533,105472.26504055315,4270.738789722656,3027.6099350243394,15869.325975951415,4573.2123776495955,361654.1950671226
base_asset_amount_short,-58434.47557893746,-54.4383257627755,-385.9651130915282,-1090.2449882700128,-13699.880678490668,-2519.8773306878493,-1433956.3675706575,-67317.5929277377,-41833.89571280544,-387769.3338116134,-1213027.9778738264,-7442.015456161857,-2767.0325624722923,-451537.2147927448,-29135.46121339264,-73251.79821276972
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1346,610,413,322,205,74,91,127,51,53,41,116,32,17,33,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,232776.23782439998,389.0882807605377,1943.0514079701295,306376.8642443786,269481.40938551095,29720.123533343707,7759845.330820686,439537.3237724794,428793.4343927298,8953362.371752162,10189556.640003556,227374.63369203705,91129.18385135412,10256772.422198256,171456.96604105152,13697611.589159632
