,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-68968.70848090561,-77.3201632514827,-509.055775502415,742.8052649189287,-33229.63135770387,-4513.116695796281,-1363614.7542692316,-4129.364840138206,-53318.99869841418
base_asset_amount_long,1698.05480336242,1.0394031336472,44.5948899719288,3563.448108872989,1135.0366815816892,42.5533247197696,8365.589767126612,2615.08860285642,481.8435425563027
base_asset_amount_short,-70666.76328426803,-78.3595663851299,-553.6506654743438,-2820.6428439540605,-34364.668039285556,-4555.670020516051,-1371980.3440363582,-6744.453442994626,-53800.84224097049
initialized,True,True,True,True,True,True,True,True,True
open_interest,1000,425,270,151,138,91,71,70,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,253689.91946716586,398.3227267374081,2064.003890508709,315277.0957354102,246783.74710600098,31665.201800418796,7708879.424840817,371156.12850567495,426365.1442053388
quote_asset_reserve,102992.14043900052,257.7411467837449,1167.5343994262778,314876.1833166208,190154.85564939186,22881.727096390623,5228950.335962875,365796.9010913915,328168.1908458163
cumulative_funding_rate_long,11.72632016331433,8099.708898584946,346.16425478851767,-1.2560990851373,0.80929273342082,14.85646397238316,0.05823525000803,1.15401733409557,0.92599738499133
cumulative_funding_rate_short,2.07999191691148,3814.2673252617114,301.8644565177361,-1.84607127305308,-0.41544175554033,3.22423723517574,0.03608318756041,1.12951588845082,0.28734507741531
last_funding_rate,0.01258748384166,2.247680421225,0.46498791565,0.00032570805416,0.0044619928,0.0261597623125,0.00019432813333,0.00213674368333,0.00095876405416
last_funding_rate_ts,2022-01-25 16:00:00,2022-01-25 16:00:14,2022-01-25 16:00:10,2022-01-25 16:00:15,2022-01-25 16:00:02,2022-01-25 16:00:19,2022-01-25 16:00:14,2022-01-25 16:00:00,2022-01-25 16:00:24
last_oracle_price_twap,93.1535647287,36637.8487111054,2428.5340709371,64.2165955809,65.8645069919,371.985495269,1.473800086,36.0415156434,18.510545774
last_mark_price_twap,93.4132610108,36689.1404410438,2439.2675331902,64.2136744759,65.929993119,372.6894957955,1.4781468047,36.0560063989,18.5307879134
last_mark_price_twap_ts,2022-01-25 16:40:20,2022-01-25 16:40:20,2022-01-25 16:40:25,2022-01-25 16:40:20,2022-01-25 16:40:48,2022-01-25 16:40:25,2022-01-25 16:40:20,2022-01-25 16:40:59,2022-01-25 16:40:21
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,580826.935974,176963.547205,110762.017477,374788.537169,239256.130356,98051.148433,128510.744463,156065.793825,26514.693238
total_fee_minus_distributions,291412.996879,89152.318544,55591.024736,281326.452039,120852.52762,49233.93168,64774.759796,98217.752275,13947.151108
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.4716187081454,36764.29181594592,2443.2477951769015,64.19326667377287,66.08470527747133,372.4354014798589,1.4753074155072927,36.38197396377426,18.575653346697187
