,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87196.57583187804,-66.9221278918269,-463.5948486796522,51890.15324485935,-27015.583795974217,-4436.611089496,-1569374.9767895504,-63940.56310138389,-58159.74758783932,-1293031.7534432048,-1521659.8800542196,-15081.094482399229
base_asset_amount_long,26255.797251207307,7.5605332093797,39.1424508837515,60441.003743025576,1327.009895779613,58.8520276811145,4460.437994443391,1409.7388756543257,3172.834998341912,8734.676232348873,40136.983632974785,1996.9436116036989
base_asset_amount_short,-113452.37308308533,-74.4826611012066,-502.7372995634037,-8550.850498166226,-28342.59369175383,-4495.463117177114,-1573835.414783994,-65350.30197703821,-61332.58258618123,-1301766.4296755537,-1561796.8636871944,-17078.038094002924
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1378,491,264,210,169,85,93,105,54,65,50,50
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,272268.6156908559,400.009387446885,2087.2534499190383,321323.1916510832,262684.3730704343,31697.296432115854,7922194.014188123,438416.076253168,438121.1153361878,10224286.130553437,10113910.083207693,230380.32332500763
quote_asset_reserve,96233.32911111318,273.9283533811151,1242.5535328165124,430921.64184021635,217099.11322249027,23019.00908309892,5098335.964853594,322252.045104545,329706.1269418369,7808014.678528355,7293933.077258097,201024.07153927186
cumulative_funding_rate_long,15.63439857955776,10332.955850510234,501.79713609471463,-2.38390228105809,2.61785693304917,32.7990263656935,0.13654624518868,2.62347943745962,1.73599250640624,0.01703849604053,0.0234309170322,1.09909039883242
cumulative_funding_rate_short,4.9201014805955,4816.386238700937,396.22979418210633,-2.97387446897387,0.9517826264316,16.50353284115552,0.11439418274106,2.59897799181487,0.93152135040029,0.01703849604053,0.0234309170322,1.09909039883242
last_funding_rate,0.0008416304,1.6010585529625,0.12002312587083,-0.0020816539875,0.00374351822916,0.02603658120416,9.642655416e-05,0.0011155628625,0.00019160205416,4.868415e-05,4.643877083e-05,0.00177786179166
last_funding_rate_ts,2022-03-13 00:02:34,2022-03-13 00:00:42,2022-03-13 00:02:42,2022-03-13 00:00:59,2022-03-13 00:01:02,2022-03-13 00:00:23,2022-03-13 00:00:30,2022-03-13 00:00:20,2022-03-13 00:00:42,2022-03-12 23:35:35,2022-03-13 00:00:50,2022-03-12 23:35:28
last_oracle_price_twap,81.6670659767,38969.1126765802,2577.6180030542,87.1808285291,71.1261803026,374.1159531821,1.4019189786,27.2746234367,18.1880813726,0.7916219316,0.7073665091,41.0998377324
last_mark_price_twap,81.6816933596,39003.4764471599,2580.3264549962,87.136370228,71.2153364386,374.6279196769,1.4042389055,27.3078194192,18.1923670383,0.7926166899,0.7085998887,41.1455895811
last_mark_price_twap_ts,2022-03-13 00:41:53,2022-03-13 00:31:54,2022-03-13 00:35:28,2022-03-13 00:37:01,2022-03-13 00:41:52,2022-03-13 00:41:40,2022-03-13 00:32:18,2022-03-13 00:41:53,2022-03-13 00:39:25,2022-03-13 00:33:56,2022-03-13 00:34:07,2022-03-13 00:32:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1345905.616116,345428.423894,214593.32252,1150124.714642,761857.666859,238392.147801,460900.913344,549353.316322,209934.210531,193177.404419,120857.031897,58871.374098
total_fee_minus_distributions,850899.051601,184830.043875,115471.587549,865687.028502,589580.974389,134075.491226,304358.372663,408120.56894,149935.488469,169534.917742,92505.342127,43356.239485
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.36064442050606,38897.39200191241,2571.1841385606367,86.28941801073877,70.88166390672343,374.29051107994576,1.3997234482893397,27.13389150028533,18.16193602426231,0.7904019008356341,0.7060336134974752,41.09827450907104
