,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43788.000196460656,-53.1136051400592,-299.9998279832854,-18377.9693923036,-11793.550565281734,-2908.803360659402,-757578.2399446949,-30232.649100879284,-20701.46925634332,410483.54554736486
base_asset_amount_long,7782.646328975016,5.2041772369616,67.7145411420845,12226.38627986846,9399.69466203842,461.4871307701746,93065.55880741523,7114.476595963912,11647.113460997345,413670.8965010499
base_asset_amount_short,-51570.646525435666,-58.3177823770208,-367.7143691253699,-30604.355672172063,-21193.245227320156,-3370.2904914295773,-850643.7987521101,-37347.1256968432,-32348.582717340665,-3187.350953685052
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1056,426,251,190,155,85,77,108,43,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228860.04005543853,375.1752867755346,1858.79594091006,350209.82985753205,227538.61712010403,30169.48870327925,7110397.2773432685,404708.1622526634,400662.8370046918,8095763.769707743
quote_asset_reserve,114486.19555453364,275.118470257443,1301.3622795142808,312585.8787669174,209977.48808957642,24184.71064115999,5680414.903367329,349092.2357308195,360530.6076022238,8944111.21239193
cumulative_funding_rate_long,13.71162927558876,8921.531540272728,405.019844661671,-0.30053224834212,2.2079860040828,22.58890744942002,0.0866658138448,1.84658771424479,1.29545881832412,-0.0015840141333
cumulative_funding_rate_short,2.9973321766265,3973.8866464922085,329.7675909162613,-0.8905044362579,0.54191169746523,6.29341392488204,0.06451375139718,1.82208626860004,0.49098766231817,-0.0015840141333
last_funding_rate,-0.00377238005416,1.65509770802916,-0.1534080618375,-0.00194835393333,-0.00438806640833,-0.03179286663333,-3.57716e-05,-0.0003929868625,-0.00152147643333,-0.00015704335
last_funding_rate_ts,2022-02-05 04:00:06,2022-02-05 04:02:22,2022-02-05 04:00:08,2022-02-05 04:00:09,2022-02-05 04:00:09,2022-02-05 04:00:01,2022-02-05 04:00:27,2022-02-05 04:00:09,2022-02-05 04:00:09,2022-02-05 04:02:05
last_oracle_price_twap,113.1343668616,41471.6028652888,2999.4957308474,56.6270436585,78.2035103887,404.214473615,1.7155710707,31.4759377006,21.2614005073,1.1394927542
last_mark_price_twap,113.0121355394,41497.3249527289,2995.2985227069,56.5709759503,78.0516524072,403.1713934922,1.7143028174,31.462917384,21.2103246703,1.1353120647
last_mark_price_twap_ts,2022-02-05 04:27:30,2022-02-05 04:25:56,2022-02-05 04:25:54,2022-02-05 04:26:57,2022-02-05 04:27:30,2022-02-05 04:27:27,2022-02-05 04:27:10,2022-02-05 04:27:19,2022-02-05 04:27:34,2022-02-05 04:19:46
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,792983.475543,208369.108515,138840.579448,545285.339772,333851.87921,130069.608556,215376.018177,258002.914048,68469.530804,39871.144501
total_fee_minus_distributions,436715.703182,107547.704116,71105.548928,412454.423966,182893.226057,67450.838748,120699.06568,168723.22734,41300.304281,38434.192974
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.15150197611722,41663.541168954725,3023.8466190636555,57.36976990599313,79.14577091982937,413.15913527891524,1.7375825756166794,31.842055792188052,21.716627748458183,1.1434566729162143
