,0,1,2
initialized,True,True,True
base_asset_amount,526.430531354443,-23.0527616325933,-19.127645566273
base_asset_amount_long,3549.984818912628,7.0624238196871,40.3735098941026
base_asset_amount_short,-3023.554287558185,-30.1151854522804,-59.5011554603756
initialized,True,True,True
open_interest,533,196,118
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33494.776675587505,338.8700786179268,1118.8102978002705
quote_asset_reserve,27264.00721903738,293.9553602444371,1109.3356029042989
cumulative_funding_rate_long,-1.53068874114162,1258.995283184962,20.8555325805582
cumulative_funding_rate_short,-7.9402503067933,993.6729509075899,20.8555325805582
last_funding_rate,0.01301595374583,7.32277813040416,0.36321480160833
last_funding_rate_ts,2021-12-06 21:00:10,2021-12-06 21:00:18,2021-12-06 21:01:24
last_oracle_price_twap,189.34362321,49117.4356574197,4226.2154573426
last_mark_price_twap,189.6390034936,49270.5566260101,4229.1226929629
last_mark_price_twap_ts,2021-12-06 21:38:24,2021-12-06 21:34:53,2021-12-06 21:38:26
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,80436.212614,35804.14973,13697.857664
total_fee_minus_distributions,59961.947444,17922.592625,8419.766669
total_fee_withdrawn,0.0,0.0,0.0
mark_price,190.4301243943707,49314.086220570665,4283.4158873661845
