,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59447.423869462014,-64.5920734128915,-327.7270783434373,62382.68927705006,-22951.333947246243,-3098.1851427325314,-1522181.0385543397,-99515.30253234378,-56757.284629472735,-635407.8544367119,-1470603.8820336696,-14783.231615840958,-1780.4293515483919,-663950.5429133881,-910.6826710947344,-465650.9546254436
base_asset_amount_long,8044.892340383755,13.7654209925417,133.0494510022643,66581.15382500581,3872.6467122058434,172.2604536842364,127267.3877406495,1911.2663266589511,1270.397243156203,68831.23128487564,5432.754975981721,852.6562254878476,170.7982059643547,87064.14681653854,9711.882277426117,105730.76346191727
base_asset_amount_short,-67492.31620984577,-78.3574944054332,-460.7765293457016,-4198.464547955754,-26823.980659452085,-3270.445596416768,-1649448.4262949892,-101426.56885900271,-58027.68187262894,-704239.0857215874,-1476036.6370096514,-15635.887841328806,-1951.2275575127464,-751014.6897299266,-10622.56494852085,-571381.7180873608
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1334,619,379,357,154,79,90,121,51,45,32,116,31,24,44,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245158.6221751712,404.7636597161233,2039.657910752652,310830.65561889246,285778.7926579671,30358.870485352385,7875000.075952913,473990.81568412785,444528.49027385877,9610162.230774805,10552604.809203953,238986.58864143884,93170.19057545456,10485055.076294852,150707.41420582286,18816106.477398686
quote_asset_reserve,107517.58959141676,281.1736682347582,1396.373728866774,445468.02191027935,247718.49264193125,24033.84390840866,5128889.685527502,298065.8538190838,338081.91935128946,8390252.29697785,7793420.412798071,209718.6798857473,89629.41182444982,9197985.179296566,148987.1506457805,17872672.499733042
cumulative_funding_rate_long,15.93388903964432,10522.267670252626,507.3645675133853,-5.02658764167591,2.68812966385324,33.94702824360588,0.1474265092841,2.8845436280378,1.7907026681022,0.01805114415695,0.03371086531821,1.11274331308211,0.70892981522956,0.00350982294545,0.10625622921586,0.0001060375083
cumulative_funding_rate_short,5.21959194068206,5005.698058443328,401.797225600777,-5.61655982959169,1.02205535723567,17.6515347190679,0.12527444683648,2.86004218239305,0.98623151209625,0.01805114415695,0.03371086531821,1.11274331308211,0.56504562113521,0.00350982294545,0.10625622921586,0.0001060375083
last_funding_rate,0.00209297650833,1.05909628116666,0.0189302325,-0.00151473232916,0.0015034368,0.0145085959,4.536064166e-05,0.00137277140833,0.0001379241375,3.715538333e-05,1.34497625e-05,0.00154493034583,0.00194193143333,4.6884425e-05,0.00046964570833,1.14305833e-06
last_funding_rate_ts,2022-04-22 17:00:18,2022-04-22 17:00:44,2022-04-22 17:01:33,2022-04-22 17:00:05,2022-04-22 17:00:47,2022-04-22 17:00:28,2022-04-22 17:00:05,2022-04-22 17:00:49,2022-04-22 17:05:58,2022-04-22 17:00:30,2022-04-22 17:00:30,2022-04-22 17:00:29,2022-04-22 17:00:40,2022-04-22 17:00:41,2022-04-22 17:00:03,2022-04-22 17:11:49
last_oracle_price_twap,100.6211473768,39525.8411466939,2958.2493358653,92.5826247397,74.0941803489,407.6426172432,1.4065884804,23.1765473319,18.3226377524,0.9025755868,0.7199793173,41.3214150851,107.1620564579,0.7254124293,14.6970628371,0.135724067
last_mark_price_twap,100.6605064349,39542.675618707,2957.9896134492,92.5523999117,74.120485638,407.9069735984,1.40740387,23.2036257759,18.3256768693,0.90332215,0.7202966401,41.3524253188,107.1951118238,0.7264192472,14.7026597573,0.1357496799
last_mark_price_twap_ts,2022-04-22 17:31:20,2022-04-22 17:27:50,2022-04-22 17:31:14,2022-04-22 17:31:18,2022-04-22 17:28:56,2022-04-22 17:24:57,2022-04-22 17:31:22,2022-04-22 17:26:50,2022-04-22 17:26:43,2022-04-22 17:22:43,2022-04-22 17:26:19,2022-04-22 17:28:03,2022-04-22 17:23:21,2022-04-22 17:26:43,2022-04-22 17:30:42,2022-04-22 17:18:05
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1852624.785883,444580.592429,264393.489118,1624084.831912,1140988.144719,305538.329514,578045.246051,712366.700252,310664.95266,312296.989933,233954.994528,115176.69212,145958.142324,40838.082862,53899.779286,19806.197325
total_fee_minus_distributions,1340338.181813,266713.667091,157071.144537,1153338.504983,957612.152712,195944.949918,403935.231408,552237.399445,245098.749821,284328.964032,191590.858418,93901.97703,137264.531704,38081.194716,52003.100669,19694.21296
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
