,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,494.7524114430243,-24.5874103087453,-55.0798475559568,4651.150414736329,6936.514439450917,222.9756984155891
base_asset_amount_long,4800.392580882001,6.3990969212828,69.9996756032566,7773.40502409249,7324.593651010808,226.7054674841842
base_asset_amount_short,-4305.640169438977,-30.9865072300281,-125.0795231592134,-3122.2546093561605,-388.0792115598906,-3.7297690685951
initialized,True,True,True,True,True,True
open_interest,771,356,298,84,75,19
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,49374.7507366416,343.7304997541811,1387.5253011786026,88266.02091316762,59440.27713633403,15054.55010628034
quote_asset_reserve,39729.96435025162,295.6237252649701,1309.5681203582835,91767.25719645241,73955.02985139849,15503.804037012096
cumulative_funding_rate_long,1.38488064819951,3104.9395577201317,100.67953061635345,2.34758781093691,0.00644836481237,-1.16117436539573
cumulative_funding_rate_short,-5.02468091745217,1869.6357446557097,100.67953061635345,2.34758781093691,0.00644836481237,-1.16117436539573
last_funding_rate,-0.00342881249166,5.6191640444375,-0.11236273193333,-0.00746262407083,-0.02183181074583,-0.06709875106666
last_funding_rate_ts,2021-12-16 14:00:03,2021-12-16 14:00:01,2021-12-16 14:00:17,2021-12-16 14:00:01,2021-12-16 14:00:02,2021-12-16 14:00:04
last_oracle_price_twap,186.6692506341,48804.6239622678,4061.6102304148,65.5743601621,107.5236707491,540.3052519599
last_mark_price_twap,186.4528076234,48965.7069962039,4058.6716386727,65.438761436,107.1426078083,538.6307966056
last_mark_price_twap_ts,2021-12-16 14:39:18,2021-12-16 14:39:33,2021-12-16 14:39:28,2021-12-16 14:39:37,2021-12-16 14:38:23,2021-12-16 14:39:35
sqrt_k,44290.59817353261,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,130161.751918,64655.400267,30831.617072,27404.331412,18733.150054,4364.950944
total_fee_minus_distributions,104156.338848,32354.611682,20865.582536,37265.454283,15058.849945,4072.721732
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,188.250573847324,48892.70277035944,4077.283689992743,65.63105014940405,107.87878400344279,539.2714765733444
