,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66139.92064772458,-56.911292539124,-332.0782790706433,-37666.44969818028,947.4042685499286,-3059.4081935674417,-835343.037268099,-52249.85375954518,-54245.72545288693,7423.252662632781,-260463.94261388908,-5691.322531003567
base_asset_amount_long,3107.4802245670935,1.93975899552,29.6650852382305,1680.1705384195593,6955.320333818012,9.7758167373364,6426.044992744181,2711.537570233673,600.9457436926881,215317.4780423631,3845.7607893775935,184.7927369997224
base_asset_amount_short,-69247.40087229168,-58.851051534644,-361.7433643088738,-39346.62023659984,-6007.916065268083,-3069.184010304778,-841769.0822608432,-54961.391329778846,-54846.67119657962,-207894.22537973034,-264309.70340326667,-5876.115268003289
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1510,623,431,182,150,76,74,105,55,38,31,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,251211.96050670242,389.9985520941821,1955.7368803100296,369498.31016340875,216947.51009127544,30320.09353618729,7188162.074666672,426725.36691132927,434207.0932012354,8923831.124447599,8852714.14576736,193815.2745408307
quote_asset_reserve,104299.63305710626,280.9597939580358,1326.1109785224387,296268.33034883556,224654.91671142748,24064.581252354044,5618961.598741655,331080.56875524507,332678.15825842734,8945863.617491622,8333058.323315861,182420.58899973432
cumulative_funding_rate_long,14.18656499592976,9183.472831511212,422.13008858925394,-0.11498311832991,1.74254699975414,25.27886882421537,0.09857150652356,2.10283564903148,1.40581533632383,-0.0041363988249,-0.00036042675417,0.10393534593331
cumulative_funding_rate_short,3.4722678969675,4224.921199187433,346.8778348438442,-0.70495530624569,0.07647269313657,8.98337529967739,0.07641944407594,2.07833420338673,0.60134418031788,-0.0041363988249,-0.00036042675417,0.10393534593331
last_funding_rate,0.00157429305,2.56352907431666,0.178189757725,0.00135287996666,-0.00207740894583,0.00357924203333,4.554510416e-05,0.00017577085,0.0007898329,6.22766e-05,1.280485833e-05,0.00082261871666
last_funding_rate_ts,2022-02-18 10:00:32,2022-02-18 10:00:04,2022-02-18 10:03:22,2022-02-18 10:05:07,2022-02-18 10:04:27,2022-02-18 10:03:37,2022-02-18 10:02:53,2022-02-18 10:03:23,2022-02-18 10:03:07,2022-02-18 10:03:35,2022-02-18 10:03:00,2022-02-18 10:04:33
last_oracle_price_twap,95.8014914357,40847.3586607549,2926.8785105233,51.6028441828,89.1084129512,409.3336322562,1.7050747062,28.7837331406,18.5181848158,1.0384212733,0.9229305165,44.2758562246
last_mark_price_twap,95.8417993975,40912.6510903383,2931.3964212565,51.6387512166,89.0614953127,409.4603429654,1.7062637497,28.7884821272,18.5375508262,1.0399534441,0.9232807568,44.2973932019
last_mark_price_twap_ts,2022-02-18 10:08:38,2022-02-18 10:06:05,2022-02-18 10:06:07,2022-02-18 10:08:42,2022-02-18 10:08:05,2022-02-18 10:08:14,2022-02-18 10:06:10,2022-02-18 10:08:01,2022-02-18 10:06:08,2022-02-18 10:08:28,2022-02-18 10:06:09,2022-02-18 10:06:07
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,983263.269013,243401.465927,159264.6239,668090.167693,475234.45535,165012.223908,309419.067678,355329.464755,114802.491896,88807.90617,46638.756819,11445.665208
total_fee_minus_distributions,599131.534669,121713.957952,79979.050139,527225.316028,323542.646314,93557.624294,204143.241501,252465.338302,80641.990461,82735.276157,42656.088457,10189.502568
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.57161404651642,40930.951070979354,2928.617844762587,51.53649261548691,88.81193853595843,409.0648718698814,1.7001900277589135,28.640995223842623,18.490841805957956,1.0375553632719572,0.9215325338869935,44.3309216068903
