,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62341.38948596132,-52.7882059150418,-361.1792010234645,50106.415629408875,-7741.6166542922065,-3887.1454558684622,-1140675.3062958976,-43147.40706229529,-58077.57477256963,-470870.7304208368,-643180.0063754569,-3829.242204511107
base_asset_amount_long,8886.86455232893,12.9455487070504,33.1925434505897,54858.69993652644,5550.322246340117,682.8929269122071,24942.287820711063,3891.8921549059855,4373.374543591944,82383.33587904084,90493.66760287549,2745.929943321168
base_asset_amount_short,-71228.25403829024,-65.7337546220922,-394.3717444740542,-4752.2843071175685,-13291.938900632324,-4570.038382780669,-1165617.5941166086,-47039.299217201275,-62450.949316161576,-553254.0662998777,-733673.6739783324,-6575.172147832275
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1480,528,344,195,145,80,88,99,58,55,35,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,247413.42934493916,385.8754654700999,1984.8378022628508,323106.92926653364,225636.5310141176,31147.830798488314,7493494.34369447,417622.9202140794,438038.9425209181,9402125.107531069,9235430.20952893,191953.19421433823
quote_asset_reserve,105900.94228020238,283.9618546538668,1306.6680537440188,428542.7044908784,216003.69670307336,23425.077630637614,5390009.628427898,338296.75130586984,329767.9773346503,8490780.038747886,7987736.53448306,184190.19638404428
cumulative_funding_rate_long,14.7283901196752,10019.244411160824,479.15050752445313,-0.57994756620077,2.08113533309146,28.96831425880653,0.11631433076044,2.44384653123506,1.61119485299007,0.00686064838285,0.01049278223722,0.44154264966645
cumulative_funding_rate_short,4.01409302071294,4502.6747993515255,373.5831656118448,-1.16991975411655,0.41506102647389,12.67282073426855,0.09416226831282,2.41934508559031,0.80672369698412,0.00686064838285,0.01049278223722,0.44154264966645
last_funding_rate,-0.00029998600833,-0.92757045665416,0.0515943944625,-0.0141820728625,-0.00179280420416,-0.01947616340833,1.545124166e-05,8.1809575e-05,5.085715833e-05,-2.370394583e-05,-7.0983375e-06,-0.00277657045
last_funding_rate_ts,2022-02-28 22:00:05,2022-02-28 22:00:08,2022-02-28 22:00:24,2022-02-28 22:00:20,2022-02-28 22:00:03,2022-02-28 22:03:23,2022-02-28 22:00:24,2022-02-28 22:00:25,2022-02-28 22:00:19,2022-02-28 22:00:11,2022-02-28 22:00:16,2022-02-28 22:04:51
last_oracle_price_twap,97.6935737654,41591.4982859417,2821.4598811917,84.9935562262,81.1885549532,385.9074873141,1.554615653,29.7726497567,17.9724667389,0.9289910631,0.8422701078,45.1097018089
last_mark_price_twap,97.6851626822,41567.689239491,2822.5295576674,84.6514346907,81.1336139796,385.3997179165,1.5549189879,29.7744039627,17.9729924874,0.9284077597,0.842050675,45.0416479906
last_mark_price_twap_ts,2022-02-28 22:08:37,2022-02-28 22:08:10,2022-02-28 22:09:05,2022-02-28 22:09:07,2022-02-28 22:08:45,2022-02-28 22:08:17,2022-02-28 22:09:08,2022-02-28 22:09:01,2022-02-28 22:09:02,2022-02-28 22:08:02,2022-02-28 22:08:50,2022-02-28 22:08:15
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1181403.079655,288227.920377,189368.659101,856245.741663,624469.535654,205273.314437,399018.214929,446536.077391,167007.384618,157196.69602,84386.532087,37047.789079
total_fee_minus_distributions,755847.588248,147413.250574,99662.989709,678136.421108,464512.059932,116473.170829,269815.572108,316826.009742,116833.225273,143864.6732,71538.703164,30968.094545
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.52875799030843,41799.060259056125,2843.3708711571635,85.33931258500121,82.10353600313056,387.6123858813492,1.5644598373114709,29.903111084167854,18.168750748946014,0.9346777712056755,0.8467384723659547,45.19517523632054
