,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22765.1093940536,-48.3215249134673,-238.4649258683784,13391.3092718647,1137.9366697932694,-1171.3573176997909
base_asset_amount_long,3035.453370196967,3.3688147571413,68.4887589899466,14116.208181434036,4294.574882897868,24.3992121534556
base_asset_amount_short,-25800.562764250568,-51.6903396706086,-306.953684858325,-724.8989095693363,-3156.6382131045984,-1195.7565298532463
initialized,True,True,True,True,True,True
open_interest,1269,412,292,181,144,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207330.23186940487,368.7899615039344,1711.1899400598259,184923.0250109645,139757.72472665206,18687.244477776298
quote_asset_reserve,125820.18683077973,277.6307954260249,1282.8448524103303,211312.6794689084,143694.69331852972,16405.61189101403
cumulative_funding_rate_long,5.72827160251523,6015.505505524493,243.37665825735183,-0.8404947153836,-2.54122058717843,0.4085112342917
cumulative_funding_rate_short,-0.68128996313645,3432.4760464492683,243.37665825735183,-1.43046690329938,-2.54122058717843,0.4085112342917
last_funding_rate,0.0010172957375,-1.01756236775,-0.0222470056125,-0.0103374195875,-0.00825669860416,-0.0352368068125
last_funding_rate_ts,2022-01-11 20:00:13,2022-01-11 20:00:08,2022-01-11 20:01:54,2022-01-11 20:00:10,2022-01-11 20:00:14,2022-01-11 20:01:11
last_oracle_price_twap,142.2355758255,42813.9018747294,3237.336418433,73.7871397593,89.5012827595,460.3156696661
last_mark_price_twap,142.3111004728,42812.4466111277,3238.5694455747,73.5502619079,89.3230380568,459.5618430639
last_mark_price_twap_ts,2022-01-11 20:56:21,2022-01-11 20:56:21,2022-01-11 20:56:28,2022-01-11 20:57:51,2022-01-11 20:57:02,2022-01-11 20:56:36
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,141712.5378838858,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,350841.288686,138434.214657,79421.450886,190310.398689,142491.863098,51053.41727
total_fee_minus_distributions,267957.670068,70116.428045,49220.524545,117485.909859,106534.868314,41562.310049
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.97159450758517,42791.5380593616,3238.3926408328252,73.44743831688226,89.14850397890349,459.7101862121247
