,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57945.809573419276,-59.5636317452668,-297.7544382035594,42382.6502227878,-16195.848729519501,-2859.078265813144,-1641684.0633911048,-90470.31758535036,-52736.99576532319,-399551.7613191507,-1355175.445407758,-6289.816385663636,783.4094504011782,-311775.59618769545,-19385.39289672172,54064.97214449268
base_asset_amount_long,9090.43726471541,12.4205183987584,123.7962608537477,44203.49045021425,6026.575722437661,170.5589876017093,28719.209130257062,2573.2380260259474,4047.922209737757,92890.85818581952,20179.434222140837,2595.79945361382,1737.7168707161625,170469.18910871548,9173.841018669702,213602.16141235523
base_asset_amount_short,-67036.24683813468,-71.9841501440252,-421.5506990573071,-1820.84022742645,-22222.424451957162,-3029.637253414853,-1670403.2725213617,-93043.5556113763,-56784.91797506095,-492442.61950497027,-1375354.879629899,-8885.615839277456,-954.3074203149844,-482244.7852964109,-28559.233915391425,-159537.18926786253
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1357,593,404,296,159,79,89,125,56,52,41,119,35,19,47,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243657.00787912842,399.7352180484986,2007.7109890754848,330830.69467315474,279023.3074402403,30119.763608432993,7994503.100789678,464945.8307371345,440508.20140970923,9374306.137657244,10437176.372578042,230493.1734112615,90606.35177350498,10132880.12956916,166280.11010203022,17417116.998374168
