,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35941.51591206306,-39.4434530455897,-227.7769863587998,77141.82688793182,8385.356311683709,-2503.745058785361,-1000275.2506849043,-52888.543961544616,-24997.016769317794,411658.35677707236,-238612.39798148384,3400.035968055174,4226.546990979167,-38897.1314454606,-12600.58286154475,-370443.4609590195
base_asset_amount_long,7335.710210015088,9.8436963570497,106.0528944447171,79338.6862029239,11314.058987095179,41.004535793741,50438.44203143826,5629.319421290864,2075.227131424987,657123.4514029142,143794.48190890008,5524.201342939624,5755.763362243394,118668.63126549317,5515.441551787571,31865.317479491227
base_asset_amount_short,-43277.22612207815,-49.2871494026394,-333.8298808035169,-2196.8593149920916,-2928.702675411471,-2544.7495945791015,-1050713.6927163424,-58517.86338283548,-27072.243900742782,-245465.09462584186,-382406.8798903839,-2124.16537488445,-1529.2163712642275,-157565.76271095377,-18116.024413332325,-402308.7784385107
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1328,609,380,349,179,77,92,140,55,52,37,121,33,20,40,11
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,221013.55577104093,378.8656687867266,1914.9941296770055,296071.5180080107,254442.10239903707,29764.43040140521,7353094.288083477,427364.0571133287,412768.22241370386,8563096.01956102,9051135.086310742,220803.3210575427,87163.21423292698,9762292.906628603,159495.30006685323,14356457.446973005
