,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19133.41371877311,-47.1402134926815,-218.213013459666,27615.627282451573,3441.4363326128255,-469.3872658588206,155163.47643633868,9754.306575712813
base_asset_amount_long,3712.857793255744,2.9961930549938,39.6308745022186,27943.958792749025,4823.271822133537,31.449175792697,171113.0661048877,10113.933923353296
base_asset_amount_short,-22846.271512028856,-50.1364065476753,-257.8438879618846,-328.331510297451,-1381.8354895207115,-500.8364416515176,-15949.589668549028,-359.6273476404832
initialized,True,True,True,True,True,True,True,True
open_interest,1265,433,287,197,149,72,68,71
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203698.53619412438,367.6451318392041,1735.5676238852316,170698.70700037765,202064.8267904163,26825.76759460481,5326369.226543448,263319.5668286156
quote_asset_reserve,128063.40682103464,278.5510265268689,1332.0564822508209,228921.3585576628,215023.09245932687,25212.67488534609,5641653.987967506,286022.3393455653
cumulative_funding_rate_long,6.21397540910252,6292.899842300759,255.2364792912308,-1.45727586493329,-2.55811354032852,-2.3341271069331,-0.01004352034568,-0.13761813011652
cumulative_funding_rate_short,-0.19558615654916,3555.167198333638,255.2364792912308,-2.04724805284907,-2.55811354032852,-2.3341271069331,-0.01004352034568,-0.13761813011652
last_funding_rate,0.0017571383375,3.63361428813333,-0.02723859829166,-0.00641002595,0.0036223682125,0.01168945063333,3.42957625e-05,8.16454125e-05
last_funding_rate_ts,2022-01-16 04:00:22,2022-01-16 04:00:25,2022-01-16 04:00:25,2022-01-16 04:00:28,2022-01-16 04:00:30,2022-01-16 04:00:31,2022-01-16 04:00:01,2022-01-16 04:00:00
last_oracle_price_twap,146.9529281326,42998.6632689503,3316.9972531757,86.115992038,92.4321396685,491.7352652468,2.3329105517,40.12502083
last_mark_price_twap,146.9953432436,43090.6257372318,3316.4309915286,85.9540391354,92.5242163693,492.0236128186,2.3340066967,40.1114036627
last_mark_price_twap_ts,2022-01-16 04:10:30,2022-01-16 04:05:39,2022-01-16 04:10:25,2022-01-16 04:10:12,2022-01-16 04:10:29,2022-01-16 04:10:23,2022-01-16 04:10:12,2022-01-16 04:09:00
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,402104.930775,147619.110835,85076.440088,226778.316549,164119.413137,59237.818236,58466.387943,28599.802809
total_fee_minus_distributions,308707.618354,73812.168308,48805.6597,140332.364244,124076.429525,46912.686341,51551.480591,26312.102987
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.07908200280494,43063.27848135916,3315.313734563615,86.19819434989174,92.26639069706044,492.1570685266181,2.3249290420718567,41.23607751353668
