,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1290.1060700013948,-22.6902519096311,-81.4901286324096,18093.791271857473,8227.442574592284,355.4218971718567
base_asset_amount_long,4085.063139318859,19.668587848162,94.9292754409355,19847.883242351836,8751.256240050943,358.3951438199921
base_asset_amount_short,-2794.957069317464,-42.3588397577931,-176.4194040733451,-1754.0919704943612,-523.8136654586611,-2.9732466481354
initialized,True,True,True,True,True,True
open_interest,1247,468,386,189,166,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63199.678548567565,341.408653144168,1472.7894723720328,75904.20187990315,58149.34900119266,14922.103907524073
quote_asset_reserve,51833.28970139863,296.9204298234149,1341.329988656507,109949.63961937928,75596.84752279549,15641.413312734196
cumulative_funding_rate_long,1.65166258409529,4540.845529843482,173.4762429098194,0.16308163371113,-2.34117807309934,-6.90470576504115
cumulative_funding_rate_short,-4.75789898155639,2666.7919060000927,173.4762429098194,-0.15704106774151,-2.34117807309934,-6.90470576504115
last_funding_rate,0.00111783205,5.4818929507375,0.4368210522375,0.0013006626,-0.01008771514166,-0.033667897275
last_funding_rate_ts,2021-12-28 07:00:13,2021-12-28 07:00:16,2021-12-28 07:00:21,2021-12-28 07:00:08,2021-12-28 07:00:05,2021-12-28 07:00:20
last_oracle_price_twap,191.0689823522,49245.9822760973,3923.128394927,92.4325461642,112.5638503522,549.1373197535
last_mark_price_twap,191.1581980334,49376.9225338225,3933.6714036397,92.4875153915,112.3630191149,548.2362503755
last_mark_price_twap_ts,2021-12-28 07:15:29,2021-12-28 07:14:44,2021-12-28 07:13:45,2021-12-28 07:15:37,2021-12-28 07:15:21,2021-12-28 07:15:33
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,187010.40987,89787.900052,48924.671416,81879.396522,61453.732984,18946.712052
total_fee_minus_distributions,159170.489997,44904.693121,33263.934831,42587.410674,37474.318214,16830.120355
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,191.8743639862557,49441.12974167496,3934.401799914811,92.09619446919392,112.72181673395978,548.8869347717672
