,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-15805.944131855102,-46.4124500907399,-189.0919784795086,11538.742033618058,2774.1830935903345,-828.7948672278536
base_asset_amount_long,4148.301632380718,1.7833377932809,110.8070085205035,12560.426500018502,3838.9656026682874,15.7792894289706
base_asset_amount_short,-19954.245764235817,-48.1957878840208,-299.8989870000121,-1021.6844664004432,-1064.782509077953,-844.5741566568242
initialized,True,True,True,True,True,True
open_interest,1234,539,419,182,140,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200371.06660720636,366.880886681207,1658.375111973574,87128.99919393932,70324.7968528309,18344.682027304363
quote_asset_reserve,130190.09656027456,279.0754549348811,1318.4210844187292,107308.94120914952,77078.69449181548,16711.96479495167
cumulative_funding_rate_long,4.32522201724473,5413.5400966053185,216.91105282373968,-0.18326152021762,-3.05527821991991,-3.24780647855801
cumulative_funding_rate_short,-2.08433954840695,3214.892494123772,216.91105282373968,-0.76755356766639,-3.05527821991991,-3.24780647855801
last_funding_rate,0.00908504118333,2.210552565325,0.17511329593333,-0.01224890919583,-0.00755039466666,0.02934628839166
last_funding_rate_ts,2022-01-06 21:00:05,2022-01-06 21:00:16,2022-01-06 21:00:23,2022-01-06 21:00:27,2022-01-06 21:00:30,2022-01-06 21:00:50
last_oracle_price_twap,152.0715931196,43229.6624603398,3430.5641304233,79.3351746778,95.4391389648,476.9953447911
last_mark_price_twap,152.3812483974,43298.5301351338,3434.7549902561,79.0690471432,95.3275483014,477.7192792927
last_mark_price_twap_ts,2022-01-06 21:44:21,2022-01-06 21:43:00,2022-01-06 21:44:14,2022-01-06 21:44:19,2022-01-06 21:42:33,2022-01-06 21:38:40
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,96693.95354475103,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,254183.147556,115989.233758,62109.498681,121525.148618,95167.414738,34542.164987
total_fee_minus_distributions,205350.376065,58013.210129,39086.694595,60874.246504,60858.306353,30626.241058
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,152.00459155861992,43240.31262374817,3434.1950245417916,79.161728701434,95.03312606210997,477.0394380249932
