,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,441.708465050305,-24.4926679605847,-55.9673481530331,4940.733384331853,6950.771362104589,231.5438393111176
base_asset_amount_long,4814.181873290355,6.3969356342095,70.7449835577256,8033.020241933552,7356.986471939925,235.2736083797127
base_asset_amount_short,-4372.47340824005,-30.8896035947942,-126.7123317107587,-3092.2868576016995,-406.2151098353357,-3.7297690685951
initialized,True,True,True,True,True,True
open_interest,771,354,299,84,71,20
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,49427.79468303432,343.6357574060205,1388.4128017756789,87976.43794357209,59426.02021368036,15045.981965384814
quote_asset_reserve,39687.327730254845,295.7052304206471,1308.731018822455,92069.31801491416,73972.77243514631,15512.632890968678
cumulative_funding_rate_long,1.38488064819951,3104.9395577201317,100.67953061635345,2.34758781093691,0.00644836481237,-1.16117436539573
cumulative_funding_rate_short,-5.02468091745217,1869.6357446557097,100.67953061635345,2.34758781093691,0.00644836481237,-1.16117436539573
last_funding_rate,-0.00342881249166,5.6191640444375,-0.11236273193333,-0.00746262407083,-0.02183181074583,-0.06709875106666
last_funding_rate_ts,2021-12-16 14:00:03,2021-12-16 14:00:01,2021-12-16 14:00:17,2021-12-16 14:00:01,2021-12-16 14:00:02,2021-12-16 14:00:04
last_oracle_price_twap,186.0367991471,48820.9114667674,4056.6977051671,65.394064615,107.4926820215,540.0307283488
last_mark_price_twap,185.8456088721,48984.4737784836,4053.9520164418,65.2252703403,107.034364587,538.3946788852
last_mark_price_twap_ts,2021-12-16 14:22:25,2021-12-16 14:21:13,2021-12-16 14:22:08,2021-12-16 14:22:00,2021-12-16 14:22:36,2021-12-16 14:22:28
sqrt_k,44290.59817353261,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,130081.891324,64645.857446,30808.887821,27358.651785,18647.239572,4328.254339
total_fee_minus_distributions,104076.478254,32345.068861,20842.853285,37219.774656,14972.939463,4036.025127
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,187.84674457021785,48919.66648372096,4072.07279714096,66.06382315746097,107.93055270568611,539.8858425378644
