,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26632.101669812742,-52.1199812875705,-269.8173823123898,21145.907518201766,-6006.254038378724,-1145.533377514572,-153600.37879517092,-4705.329349556281
base_asset_amount_long,3728.765521806516,3.3947249112202,53.59393954653,21704.48227597753,3696.527052377041,34.8023689143259,17898.810951223597,4701.424167977318
base_asset_amount_short,-30360.867191619258,-55.5147061987907,-323.4113218589198,-558.5747577757628,-9702.781090755763,-1180.335746428898,-171499.18974639452,-9406.753517533598
initialized,True,True,True,True,True,True,True,True
open_interest,1338,443,324,178,151,72,71,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211399.52419901258,372.6248996340931,1813.302234866591,177886.7773693635,219820.2906123255,29402.114632487956,6074922.763068777,322779.41361338896
quote_asset_reserve,123645.15649627446,274.8284641524976,1313.6355925594007,221433.28332383948,213907.1225998948,26391.046276502733,5785621.284579897,317859.4093076594
cumulative_funding_rate_long,6.89118721204813,6569.4140111103625,269.1384950344472,-1.55353962445821,-2.11553466504122,-2.92836898583728,-0.00761587418737,-0.11696282928325
cumulative_funding_rate_short,0.48162564639645,3637.5821613988255,269.1384950344472,-2.14351181237399,-2.11553466504122,-2.92836898583728,-0.00761587418737,-0.11696282928325
last_funding_rate,0.00795601112916,3.34322835908333,0.147910215975,-0.00179029427916,0.0006028434875,-0.03969690585416,0.0001038070375,0.00160473633333
last_funding_rate_ts,2022-01-19 19:00:13,2022-01-19 19:01:57,2022-01-19 19:00:45,2022-01-19 19:00:03,2022-01-19 19:00:37,2022-01-19 19:00:37,2022-01-19 19:00:07,2022-01-19 19:00:03
last_oracle_price_twap,136.7552880858,41918.5752703346,3130.599988055,79.9562152366,84.4227278658,471.082258736,2.0912680762,37.2729306852
last_mark_price_twap,136.9543175726,42014.566779946,3134.3801877473,79.9025403055,84.4551412537,470.1087952297,2.0943767361,37.2904778699
last_mark_price_twap_ts,2022-01-19 19:55:59,2022-01-19 19:55:57,2022-01-19 19:55:15,2022-01-19 19:55:37,2022-01-19 19:56:01,2022-01-19 19:54:30,2022-01-19 19:55:15,2022-01-19 19:56:01
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,439265.149807,154903.494103,91655.317135,256093.350369,181529.744147,67958.53603,81616.806643,59734.131212
total_fee_minus_distributions,329113.507309,77489.100742,50115.522465,166042.44507,139967.160245,55468.005445,72908.659563,55107.405483
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.83174664711964,41919.97215530769,3129.3075122896244,80.00945599282633,84.37360773421946,470.0185547943321,2.090469165609225,37.384344374576116
