,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2588.8759613132297,-30.3365581089023,-102.8616005009952,18310.907860045576,8230.20498081574,101.7916104919896
base_asset_amount_long,3792.0084008305826,16.2005339398948,108.846157920424,19367.9609875478,9073.241230716383,159.9615847195942
base_asset_amount_short,-6380.884362143812,-46.5370920487971,-211.7077584214192,-1057.0531275022247,-843.0362499006409,-58.1699742276046
initialized,True,True,True,True,True,True
open_interest,1199,520,420,195,169,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152629.10178727578,349.0549593434392,1533.5458441075975,78467.8622848812,59430.02393739144,16575.439621423047
quote_asset_reserve,114084.46965528578,290.416168925591,1356.6421798171982,114034.64754551656,77125.19715578473,16776.217444865757
cumulative_funding_rate_long,3.26610334564491,5220.83090157861,197.266985153944,0.0195668226964,-3.04702013490327,-5.95750110903278
cumulative_funding_rate_short,-3.14345822000677,3063.4201894370003,197.266985153944,-0.54107178685394,-3.04702013490327,-5.95750110903278
last_funding_rate,0.0007208281875,2.53449389655833,-0.09567941605833,-0.0120645261375,-0.00292169515833,-0.0451815994375
last_funding_rate_ts,2022-01-03 13:00:19,2022-01-03 13:00:21,2022-01-03 13:00:14,2022-01-03 13:00:25,2022-01-03 13:00:09,2022-01-03 13:00:29
last_oracle_price_twap,174.7030219117,47271.9265085137,3826.1042118344,93.2131877403,112.14865558,530.5261484144
last_mark_price_twap,174.6443471049,47335.9640363584,3824.056246194,92.9133039135,111.9592795937,529.173896716
last_mark_price_twap_ts,2022-01-03 13:57:57,2022-01-03 13:48:09,2022-01-03 13:58:00,2022-01-03 13:56:49,2022-01-03 13:57:27,2022-01-03 13:29:39
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,222653.256283,102897.936182,55821.019656,105984.012678,83763.906397,27453.668499
total_fee_minus_distributions,187932.699156,51456.462543,36441.136612,53034.606163,53488.415956,25007.038731
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.86875938674478,47296.68582243255,3821.3968279289197,92.77357147288198,112.52254166403071,529.9878968255401
