,0,1,2,3
initialized,True,True,True,True
base_asset_amount,319.0853918892403,-22.8214676863635,-17.6033781084629,2463.5287564149617
base_asset_amount_long,4022.1112728573735,6.4774176866408,73.8788947871014,6265.788571341036
base_asset_amount_short,-3703.0258809681327,-29.2988853730043,-91.4822728955643,-3802.2598149260743
initialized,True,True,True,True
open_interest,583,342,281,69
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39732.1217964488,341.9645571317993,1326.5861499810594,25285.39465568278
quote_asset_reserve,32051.348475599425,297.150358729594,1324.104817157753,28630.532661246434
cumulative_funding_rate_long,-0.82269338352096,1746.8042197692494,42.3130770919122,1.62666725691653
cumulative_funding_rate_short,-7.23225494917264,1287.7697227826009,42.3130770919122,1.62666725691653
last_funding_rate,0.02683025775833,10.12079667892916,0.40439134692916,0.00457988502916
last_funding_rate_ts,2021-12-09 11:00:44,2021-12-09 11:00:47,2021-12-09 11:06:17,2021-12-09 11:00:23
last_oracle_price_twap,188.0970024539,49241.8270261845,4307.9463717311,72.1584712098
last_mark_price_twap,188.7203434992,49481.6516673726,4319.436927006,72.3042109352
last_mark_price_twap_ts,2021-12-09 11:46:19,2021-12-09 11:46:16,2021-12-09 11:43:46,2021-12-09 11:43:59
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,90300.547073,45078.745168,17848.344488,5716.296136
total_fee_minus_distributions,69726.778524,22576.13634,12350.374353,16363.019036
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,188.7242019009587,49398.98124269042,4311.919591654988,71.47840324099144
