,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-120942.35508830579,-114.1808695017158,-593.7896898950221,-132775.59561024312,-113591.95675466098,-7627.251160322403,-3742613.766059238,-264768.9887404663,-185349.06567025624,-2460875.0166219394,-2514037.1261235587,-48129.46590483902,-17408.96170682732,-2800388.7145595965,-50574.1674399579,-2792961.2147572,-131201.18122505076,-292728.9546637438,-242852.6861006923,-94547.14238616699
base_asset_amount_long,8455.134203705844,5.3482718765774,116.4382284951635,11250.25267199712,815.6159797144664,297.4740154050926,63417.043592492504,2046.8077837234596,3068.189517295559,77614.75200531317,34089.69110385263,1048.5498895816925,74.6433445074178,26953.344328666142,4002.716555777411,227007.79664972154,9907.184267152683,2018.099937699752,54313.27356585543,1728.446115912203
base_asset_amount_short,-129397.48929201165,-119.5291413782932,-710.2279183901856,-144025.84828224024,-114407.57273437546,-7924.725175727496,-3806030.809651731,-266815.7965241898,-188417.25518755178,-2538489.7686272524,-2548126.8172274115,-49178.01579442071,-17483.605051334736,-2827342.058888263,-54576.88399573531,-3019969.0114069213,-141108.36549220348,-294747.0546014435,-297165.9596665478,-96275.58850207919
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1126,459,216,306,247,79,69,80,53,51,41,51,34,37,39,33,58,19,75,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,306653.55339401495,454.3524558049476,2305.720522304237,505558.90690437733,376419.4154653818,34887.936502942255,10095432.80345781,639244.5018922504,573120.2713146423,11435629.392960034,11596038.053293843,272332.8229304369,108798.72293073348,12621493.247941062,200370.89897468602,21143416.73753044,519082.7490021652,1224784.180769927,1229694.7913638502,898405.6632864886
