,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58288.25948279683,-59.7510899505255,-302.8358972960775,41098.54383267737,-17867.393274470804,-2724.3030798507634,-1604265.4694852945,-90612.59080284004,-59147.49649746111,-377075.8322184858,-1373839.739293558,-11552.59653956797,20.3410989475038,-339955.8803735507,-14565.231763007278,191055.7935213664
base_asset_amount_long,7706.299905559046,12.6650174158448,131.3448375372979,44950.6036343516,5395.629886214392,163.4676445787142,22261.55945848916,2818.086906321334,1371.9649106046268,98194.69473202417,6637.130596896122,1093.1524265073194,1184.661646052377,127077.47416169377,6777.548303268346,331018.11009917466
base_asset_amount_short,-65994.55938835586,-72.4161073663703,-434.1807348333754,-3852.0598016742233,-23263.023160685196,-2887.770724429477,-1626527.0289437838,-93430.67770916138,-60519.46140806573,-475270.52695051,-1380476.8698904542,-12645.74896607529,-1164.3205471048732,-467033.3545352445,-21342.780066275624,-139962.3165778083
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,606,405,302,174,79,90,125,54,50,39,117,31,22,35,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243999.45778850597,399.9226762537573,2012.7924481680031,332114.8010632651,280694.8519851916,29984.98842247061,7957084.506883868,465088.1039546242,446918.70214184717,9351830.20855658,10455840.66646384,235755.95356516584,91369.42012495866,10161060.413755015,161459.94896831576,17280126.176997293
quote_asset_reserve,108028.37171332822,284.577218867915,1412.1858458821257,416919.4413026079,252205.16602134675,24333.521300737426,5075980.609247118,303771.42734460783,336273.7886731303,8622021.992798058,7865545.04335757,212592.51833242428,91395.88901220105,9491271.311143441,133638.97218063453,17651993.219293945
cumulative_funding_rate_long,15.89227713910279,10538.775532917343,509.35453303908514,-4.57350423937225,2.67117879666995,33.64809748702679,0.14590543828831,2.85564073521725,1.78387031798968,0.01702092986124,0.03317401678511,1.03209483694905,0.84233094470028,0.00303436350386,0.08053222239113,0.00015724123729
cumulative_funding_rate_short,5.17798004014053,5022.205921108045,403.7871911264768,-5.16347642728803,1.00510449005238,17.35260396248881,0.12375337584069,2.8311392895725,0.97939916198373,0.01702092986124,0.03317401678511,1.03209483694905,0.69844675060593,0.00303436350386,0.08053222239113,0.00015724123729
last_funding_rate,0.0001516035,-0.46655304225,-0.04723460005416,-0.0002995496625,2.666760833e-05,-0.0005668573625,-9.4534583e-07,4.914202916e-05,4.968446666e-05,1.1874375e-06,-4.597e-07,0.00020524759583,-0.000530402325,3.00502083e-06,0.0002092973,-5.402916e-08
last_funding_rate_ts,2022-04-15 18:02:36,2022-04-15 17:04:12,2022-04-15 18:16:12,2022-04-15 18:01:41,2022-04-15 18:03:13,2022-04-15 18:04:39,2022-04-15 18:05:05,2022-04-15 18:04:10,2022-04-15 18:04:58,2022-04-15 18:05:07,2022-04-15 18:03:58,2022-04-15 18:00:00,2022-04-15 18:03:58,2022-04-15 18:13:05,2022-04-15 18:18:44,2022-04-15 18:04:09
last_oracle_price_twap,102.0816747472,40427.171110074,3030.148748075,80.423494781,76.940463605,418.7102221856,1.3901319392,24.1367051979,18.1577533529,0.9553894104,0.7376887676,42.5596703966,111.8274592566,0.7759404842,12.3857473461,0.1460981912
last_mark_price_twap,102.0903641182,40420.2441335828,3029.0151176737,80.4165015465,76.9409331914,418.7375146236,1.3901886858,24.1404032902,18.1572449946,0.9554576027,0.737693658,42.5641540609,111.7671859185,0.7760219175,12.3879768045,0.1460949408
last_mark_price_twap_ts,2022-04-15 18:56:53,2022-04-15 17:37:36,2022-04-15 18:16:12,2022-04-15 18:46:46,2022-04-15 18:49:43,2022-04-15 18:57:07,2022-04-15 18:45:04,2022-04-15 18:53:55,2022-04-15 18:46:36,2022-04-15 18:45:09,2022-04-15 18:51:11,2022-04-15 18:52:30,2022-04-15 18:56:31,2022-04-15 18:56:53,2022-04-15 18:55:58,2022-04-15 18:54:52
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1802600.253356,431154.519039,257836.500946,1559279.428535,1111396.02922,298149.91034,559365.113478,697403.394168,299876.334756,303117.387844,223957.068115,101258.527317,135828.779715,31359.505511,35515.265532,16895.353591
total_fee_minus_distributions,1292770.746129,252482.392091,150108.167962,1117186.717819,928628.15801,189514.885628,387991.470285,540106.147317,234761.560173,275803.954984,182399.442094,80990.599605,127282.708014,28947.770034,34336.649934,16796.581141
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.91436944194074,40418.27560915083,3030.3034436069133,80.77281568256151,77.06010962025746,418.2591869537468,1.3874752512130901,24.11096337463031,18.1590780984178,0.9542295533104364,0.7364657556560988,42.47234253063916,111.54730487789894,0.7762227699072868,12.424471977240403,0.146077349465145
