,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18413.07970830076,-46.1865340363622,-212.7090472343146,28621.689503846206,4553.090227191681,-404.51514280871,200430.83038301175,4498.239712828104
base_asset_amount_long,3968.558884947824,2.9966710665463,40.7282797253092,28903.856958928045,5132.670627683761,31.449175792697,204062.5586718543,5870.117546101581
base_asset_amount_short,-22381.638593248583,-49.1832051029085,-253.4373269596238,-282.167455081838,-579.5804004920805,-435.964318601407,-3631.728288842533,-1371.8778332734764
initialized,True,True,True,True,True,True,True,True
open_interest,1269,433,286,199,146,70,66,63
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202978.20218365203,366.6914523828848,1730.0636576598804,169692.64477898303,200953.1728958374,26760.895471554704,5281101.872596775,268575.63369150035
quote_asset_reserve,128517.88137267486,279.2754731694319,1336.2942418593232,230278.5719525932,216212.57981457605,25273.793906917068,5690011.840945716,280424.8377434437
cumulative_funding_rate_long,6.21239088765253,6272.113756650564,255.31331008802664,-1.41537036666247,-2.5621010000827,-2.3548373771581,-0.00986227951652,-0.14981392220401
cumulative_funding_rate_short,-0.19717067799915,3550.2210469628985,255.31331008802664,-2.00534255457825,-2.5621010000827,-2.3548373771581,-0.00986227951652,-0.14981392220401
last_funding_rate,-0.0063177707,2.51945457694583,0.06343442912083,-0.00900324496666,-0.0003083174125,-0.02226438394166,-0.00012129180416,-0.00107759554166
last_funding_rate_ts,2022-01-15 22:01:35,2022-01-15 22:01:02,2022-01-15 22:12:00,2022-01-15 22:00:18,2022-01-15 22:00:01,2022-01-15 22:04:37,2022-01-15 22:00:53,2022-01-15 22:04:44
last_oracle_price_twap,148.4339898226,43370.6188052915,3343.9587410583,87.0028168995,93.3564487402,496.481563846,2.3712856746,40.0028518591
last_mark_price_twap,148.3457496305,43432.7321759119,3344.7478727083,86.7739636978,93.3481232248,496.0276807686,2.3680955595,40.0302515089
last_mark_price_twap_ts,2022-01-15 22:35:45,2022-01-15 22:36:00,2022-01-15 22:27:46,2022-01-15 22:35:52,2022-01-15 22:29:17,2022-01-15 22:30:14,2022-01-15 22:36:12,2022-01-15 22:36:02
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,400891.66683,147380.360878,84946.043338,225156.711871,163186.90644,59008.367366,57957.241526,27299.871004
total_fee_minus_distributions,307528.766345,73756.386721,48658.88431,139874.202926,123132.097311,46697.035424,51078.060252,24968.290036
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.12485002959573,43287.564968808845,3336.44174396635,87.22331619930117,93.29003207687576,494.54607468031463,2.364956460257523,39.63787767688049
