,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24333.51578849797,-51.997486258668,-244.3228796705836,6181.918829599431,990.6497085519438,-1380.1633006925324
base_asset_amount_long,3323.6182407432475,2.8284292789766,115.1263032550753,6883.308218175013,3497.923584308277,24.2614975484584
base_asset_amount_short,-27657.134029241217,-54.8259155376446,-359.4491829256589,-701.3893885755823,-2507.2738757563334,-1404.4247982409909
initialized,True,True,True,True,True,True
open_interest,1240,545,424,180,138,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208898.63826384925,372.4659228491351,1713.6060131646489,94334.00546688937,103134.64427495167,18896.05046076904
quote_asset_reserve,124875.53162758815,274.8907861805704,1275.9273115897677,103137.32311923374,106829.94201076227,16224.325863830061
cumulative_funding_rate_long,4.65380044556134,5500.914119045356,222.5290881327896,-0.2818298408547,-2.98135920951994,-2.2885448220539
cumulative_funding_rate_short,-1.75576112009034,3243.3692593217543,222.5290881327896,-0.87180202877048,-2.98135920951994,-2.2885448220539
last_funding_rate,0.01782602345416,6.89644427639166,0.408326250575,-0.00262271024166,0.01092172260833,0.05276450995833
last_funding_rate_ts,2022-01-07 14:00:19,2022-01-07 14:00:18,2022-01-07 14:00:07,2022-01-07 14:00:00,2022-01-07 14:00:00,2022-01-07 14:00:17
last_oracle_price_twap,139.4122515896,41896.9437810527,3205.2878914198,71.1577933591,89.8246874869,449.7310011542
last_mark_price_twap,139.7143642654,42028.4819305507,3212.7684557885,71.0383812002,90.0294796304,450.6286257969
last_mark_price_twap_ts,2022-01-07 14:44:43,2022-01-07 14:44:43,2022-01-07 14:44:32,2022-01-07 14:44:32,2022-01-07 14:44:32,2022-01-07 14:44:32
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,98637.50201100053,104966.03292110111,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,266585.752494,118732.789689,64323.166254,126989.720234,98894.988776,36456.551329
total_fee_minus_distributions,210432.698254,59433.395324,40017.364159,64908.298618,64578.831468,31380.096666
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.8477581731164,41953.27889570128,3216.3888113905355,70.2731895108126,89.81266205069764,449.60650028977153
