,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2768.5371642206624,-30.0755471586448,-121.4459405057901,14575.842621394406,6470.822219725212,-39.8713464597299
base_asset_amount_long,3552.398564511516,18.5634054094913,101.2525432753843,17817.615965064924,7746.528665921452,67.1476501040893
base_asset_amount_short,-6320.935728732178,-48.6389525681361,-222.6984837811744,-3241.7733436705166,-1275.7064461962393,-107.0189965638192
initialized,True,True,True,True,True,True
open_interest,1177,480,408,186,169,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113339.66394958037,348.7939483931817,1535.2555681667513,79422.15053036623,59905.96935605974,15317.397151155661
quote_asset_reserve,84303.35305955163,290.6334943710886,1325.777045639115,105079.49717504936,73380.12417202156,15237.758243771876
cumulative_funding_rate_long,2.20344436435348,4788.359333912027,183.6699265822984,0.32241932677351,-2.43462256567432,-6.8907617520661
cumulative_funding_rate_short,-4.2061172012982,2806.526763632,183.6699265822984,0.00229662532087,-2.43462256567432,-6.8907617520661
last_funding_rate,0.0149175216125,6.97327577887083,0.33181730934583,0.00138122460416,-0.006846047025,0.04165396310416
last_funding_rate_ts,2021-12-29 21:00:10,2021-12-29 21:01:26,2021-12-29 21:01:31,2021-12-29 21:01:33,2021-12-29 21:01:53,2021-12-29 21:01:59
last_oracle_price_twap,174.3766272477,47324.0829686064,3730.282593872,85.0005996243,106.1684302129,520.8026621656
last_mark_price_twap,174.8211784987,47488.7113737552,3738.6378249866,85.1198521967,105.9994614961,522.3098563929
last_mark_price_twap_ts,2021-12-29 21:54:29,2021-12-29 21:39:06,2021-12-29 21:54:40,2021-12-29 21:55:24,2021-12-29 21:55:29,2021-12-29 21:47:11
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,199414.405461,93193.725413,51135.262204,90543.333944,69205.13831,21720.446037
total_fee_minus_distributions,170417.515652,46621.476356,33972.454046,53789.292171,44475.948531,19526.512478
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.01471612846728,47369.58194835755,3730.555977725593,84.11821269354965,106.20806431898109,520.9224411183928
