,0,1,2,3
initialized,True,True,True,True
base_asset_amount,592.8135143141097,-19.4340660693207,-3.0660980746418,2503.120972159034
base_asset_amount_long,4205.553333104381,6.5322313334653,74.8849106803654,6734.390748360426
base_asset_amount_short,-3612.7398187902713,-25.966297402786,-77.9510087550072,-4231.269776201393
initialized,True,True,True,True
open_interest,581,329,270,56
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35420.42244244929,338.5771555147565,1249.512105344178,25245.80243993871
quote_asset_reserve,28995.75248049643,300.1232929316524,1275.083888694956,28675.433045327653
cumulative_funding_rate_long,-1.07265059957091,1562.4853463936663,36.9913401131081,1.54995748389573
cumulative_funding_rate_short,-7.48221216522259,1199.925561461743,36.9913401131081,1.54995748389573
last_funding_rate,0.0180667713875,10.01771868458333,0.4257394244625,0.01026316047916
last_funding_rate_ts,2021-12-08 14:00:25,2021-12-08 14:00:18,2021-12-08 14:00:31,2021-12-08 14:00:46
last_oracle_price_twap,189.1703219879,49473.2684610702,4332.3016539639,69.5645549089
last_mark_price_twap,189.4369901111,49679.4097644939,4336.2552769631,69.3351882458
last_mark_price_twap_ts,2021-12-08 14:44:22,2021-12-08 14:40:45,2021-12-08 14:44:35,2021-12-08 14:44:37
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,87706.619758,43099.992861,16604.198601,4461.289756
total_fee_minus_distributions,67104.046366,21666.062441,11135.16394,14900.56651
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,191.51539775771974,50392.38118097986,4408.4105913043,71.7027738040397
