,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3203.613824175919,-31.8001705722349,-129.1218261847755,15015.91658530639,5199.960884949905,-67.6092238378636
base_asset_amount_long,3494.028188916881,18.8610672845115,100.5307725151576,17261.48121866078,6332.572197256409,65.6175638112802
base_asset_amount_short,-6697.6420130928,-50.6612378567464,-229.6525986999331,-2245.5646333543887,-1132.6113123065031,-133.2267876491438
initialized,True,True,True,True,True,True
open_interest,1178,494,407,181,168,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113774.74060953561,350.5185718067718,1542.9314538457368,79061.6380087424,61237.71091606912,15498.965234847106
quote_asset_reserve,83980.97551708765,289.2035178463577,1319.1814752313799,105769.87117685958,71927.96097289489,15361.941089561587
cumulative_funding_rate_long,2.38581366760344,4865.742049749402,187.40674712889003,0.37048758187349,-2.45482314529932,-6.35761301952029
cumulative_funding_rate_short,-4.02374789804824,2847.016815280879,187.40674712889003,0.05036488042085,-2.45482314529932,-6.35761301952029
last_funding_rate,0.01071638720416,4.805605461775,0.1405772578625,-0.00211878243333,-0.00944663952083,0.00591062595
last_funding_rate_ts,2021-12-30 09:00:08,2021-12-30 09:00:15,2021-12-30 09:00:19,2021-12-30 09:00:07,2021-12-30 09:00:04,2021-12-30 10:00:12
last_oracle_price_twap,172.9256844305,46903.759963669,3699.2003061006,85.1240125182,102.5037255787,519.3376006627
last_mark_price_twap,173.2272878871,47002.6915843442,3702.466695911,85.1304632652,102.2808708485,519.4794556855
last_mark_price_twap_ts,2021-12-30 09:58:57,2021-12-30 09:59:17,2021-12-30 09:55:52,2021-12-30 09:58:23,2021-12-30 09:58:09,2021-12-30 10:00:12
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,203899.157168,94487.922379,52005.864955,92782.920332,71349.882088,22790.945003
total_fee_minus_distributions,174281.829266,47271.372165,34313.748811,56526.224441,46444.840256,20543.399236
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.68638994001788,46903.140404552345,3693.273738346336,85.05829854778771,101.84224215473262,519.0155290985032
