,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52963.87632599907,-68.267548902475,-382.7383209334494,-35003.086753819756,-25716.95803245856,-4035.662222346756,-932945.9791596538,-49024.54206801739,-42166.877807198776,83801.69992200017
base_asset_amount_long,2367.4784769125654,2.4841384630364,53.42173364723,5009.078276222848,2144.1657334840097,188.9966280972509,56057.920475597624,4907.178627260334,5577.289796951103,115238.48279917927
base_asset_amount_short,-55331.354802911635,-70.7516873655114,-436.1600545806794,-40012.165030042604,-27861.123765942568,-4224.658850444006,-989003.8996352514,-53931.72069527773,-47744.16760414988,-31436.782877179074
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1018,417,261,199,156,95,84,113,43,21
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238035.91618497696,390.3292305379504,1941.534433860224,366834.9472190482,241462.02458728084,31296.347564966603,7285765.016558226,423500.0552198015,422128.24555554724,8422445.615333108
quote_asset_reserve,110072.94915967378,264.4374105260535,1245.9047239276292,298419.35248732194,197869.57120035708,23313.913962833136,5543687.803722676,333602.02776353195,342197.4662672133,8597195.495533703
cumulative_funding_rate_long,13.52144877681804,8754.565494828837,396.82888134600466,-0.48489936485438,2.08132620014954,21.67712521594102,0.08154011877838,1.75693376023673,1.25861366302415,-5.617669999e-05
cumulative_funding_rate_short,2.80715167785578,3947.291184409621,321.75413044536845,-1.07487155277016,0.41525189353197,5.83198750108175,0.05938805633076,1.73243231459198,0.4541425070182,-5.617669999e-05
last_funding_rate,0.00146709692916,1.58101297005833,0.05030329740833,-5.99601e-05,0.0029749676,0.02265841006666,1.17422875e-05,0.00129479077916,8.83230833e-06,-7.9725625e-06
last_funding_rate_ts,2022-02-01 12:00:00,2022-02-01 12:00:06,2022-02-01 12:00:00,2022-02-01 12:00:04,2022-02-01 12:00:00,2022-02-01 12:00:15,2022-02-01 12:00:16,2022-02-01 12:00:17,2022-02-01 12:00:00,2022-02-01 12:00:20
last_oracle_price_twap,106.4444566542,38379.137520945,2751.2503626549,52.1437290768,70.1969666817,382.6123175585,1.6493577601,29.139564985,19.5494435267,1.0546636656
last_mark_price_twap,106.4854070358,38411.3644337754,2752.649865026,52.1420117061,70.2767368882,383.1732873423,1.6495117706,29.1765101808,19.5489014854,1.0543134435
last_mark_price_twap_ts,2022-02-01 12:12:47,2022-02-01 12:11:03,2022-02-01 12:11:13,2022-02-01 12:14:19,2022-02-01 12:11:42,2022-02-01 12:06:26,2022-02-01 12:12:45,2022-02-01 12:12:16,2022-02-01 12:06:59,2022-02-01 12:12:59
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,705422.555092,197897.964417,129350.248544,497075.544125,298563.418516,120815.407543,192054.342882,225643.778163,52799.250733,29500.020768
total_fee_minus_distributions,360806.831034,98955.981925,65014.331951,372316.660414,152028.892453,60412.650579,103364.134502,141659.33302,27855.065751,28715.859455
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.44482804593012,38491.2907899361,2771.6155836684115,52.287558823203184,70.28137779845545,383.9422869234428,1.654942335594671,29.078907317967634,19.564181591364726,1.0564743002529273
