,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47262.43199875199,-48.9166944573059,-236.3584806645762,66313.26579436718,-6733.528118310245,-2488.771793768463,-1411047.2614518572,-65691.03333408378,-41061.48629501521,24585.258820329323,-1111632.4436681634,-3414.882128968413,119.9110713987561,-436337.2741999598,-24570.771352702344,317602.35120820627
base_asset_amount_long,11362.732832576728,5.5216313054696,149.706632426952,67830.3553557626,7045.930003700485,49.2204071274774,26930.074148544034,2168.5175351021835,929.1810975909492,409150.9384642256,108753.06257186676,4227.218701154174,2982.661945968663,15869.325975951415,4564.689860690296,387444.86581102543
base_asset_amount_short,-58625.164831328715,-54.4383257627755,-386.0651130915282,-1517.0895613954099,-13779.45812201073,-2537.99220089594,-1437977.3356004013,-67859.55086918597,-41990.66739260616,-384565.6796438963,-1220385.50624003,-7642.100830122586,-2862.7508745699074,-452206.6001759112,-29135.46121339264,-69842.51460281915
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1345,610,413,323,205,74,91,127,51,53,42,116,32,17,33,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,232973.63030446117,389.0882807605377,1944.3259026766152,306900.0791015753,269560.986829031,29749.457136388315,7763866.29885043,440166.5464858679,428832.6919394012,8950169.117517766,10193633.370838447,227618.23915456628,91269.85015250741,10257441.807581425,171465.48855801084,13668411.63480578
quote_asset_reserve,113140.97689674248,292.5014414416426,1458.994422714619,451173.28647476557,262622.17162442295,24526.17374278362,5202305.798215973,320970.5015231763,350456.1289822428,9008956.665776439,8067867.730412272,220193.03930317404,91495.59648554407,9402089.039841011,125840.72637546125,14310996.218380885
cumulative_funding_rate_long,15.86456029646542,10495.087929168034,512.6302051302557,-4.45603929509338,2.60268929332001,33.26149094446442,0.14449844427167,2.81641976268402,1.74110972742742,0.01572797539899,0.03074110187705,0.92545338891187,0.66561690902126,0.00088843230405,0.08781545007451,0.00011033703324
