,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2332.4769158854006,-26.2973283421132,-92.3908405950223,-362.762459428862,1448.0953131485503,34.9197147672676
base_asset_amount_long,3196.232513539358,6.6881760490758,70.7240710011436,4768.666946927965,2059.68237336794,34.9197147672676
base_asset_amount_short,-5528.709429424758,-32.985504391189,-163.1149115961659,-5131.429406356827,-611.5870602193893,0.0
initialized,True,True,True,True,True,True
open_interest,813,350,300,85,58,12
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,44094.030677426985,345.440417787549,1423.4473327013177,93279.93378733282,64928.696262636404,15242.606089928662
quote_asset_reserve,31273.699186315378,294.1603981240422,1273.970722393316,86834.6525771875,67703.61524296667,15312.525518019364
cumulative_funding_rate_long,1.34414284576617,2931.834996538166,94.98835182497017,2.30139370687444,0.39413600946646,-0.70161531078747
cumulative_funding_rate_short,-5.06541871988551,1787.0047463123249,94.98835182497017,2.30139370687444,0.39413600946646,-0.70161531078747
last_funding_rate,-0.01146861175,7.78020350961666,0.1225652480125,0.0062673995375,-0.006115984075,-0.04717694205
last_funding_rate_ts,2021-12-15 12:00:00,2021-12-15 12:00:02,2021-12-15 12:01:18,2021-12-15 12:00:57,2021-12-15 12:00:02,2021-12-15 12:00:15
last_oracle_price_twap,166.2465697414,48253.451807734,3863.0914019875,58.4444975548,91.2441092226,527.8094591934
last_mark_price_twap,166.0169755068,48439.4265911516,3864.735492616,58.5632125761,91.1595435824,526.671968837
last_mark_price_twap_ts,2021-12-15 12:31:45,2021-12-15 12:24:28,2021-12-15 12:29:27,2021-12-15 12:32:12,2021-12-15 12:31:43,2021-12-15 12:32:11
sqrt_k,37134.6664360677,318.7709064901013,1346.636635002307,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,120722.928772,61609.997386,27903.997046,21778.037958,12242.686919,1384.621703
total_fee_minus_distributions,95217.193347,30817.940979,18458.770668,31803.225963,10666.180261,1343.315351
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,165.92907956550232,48409.86639623161,3866.355568136736,58.76516942794512,90.41163616640756,526.0470143738246
