,0,1,2,3
initialized,True,True,True,True
base_asset_amount,551.301696729069,-19.8465347143655,-6.6574788634192,2977.7125136215345
base_asset_amount_long,4006.2751421330495,6.4231329135982,74.7084413892753,6416.196320303379
base_asset_amount_short,-3454.973445403981,-26.2696676279637,-81.3659202526945,-3438.4838066818447
initialized,True,True,True,True
open_interest,579,339,279,69
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39499.90549160897,338.9896241598013,1315.6402507360156,24771.21089847621
quote_asset_reserve,32239.77540005671,299.7581152413655,1335.121140130828,29224.8255650096
cumulative_funding_rate_long,-0.91252572156261,1705.8196318318035,41.35328969491638,1.63333796079986
cumulative_funding_rate_short,-7.32208728721429,1268.9363122394668,41.35328969491638,1.63333796079986
last_funding_rate,0.01895645052916,9.009466256725,-0.2471419906,0.00169536415416
last_funding_rate_ts,2021-12-09 07:01:43,2021-12-09 07:01:02,2021-12-09 07:00:03,2021-12-09 07:01:50
last_oracle_price_twap,190.3820983819,49688.0920576884,4375.7995126365,74.7399982789
last_mark_price_twap,190.7960749131,49919.8947168946,4372.4871799597,74.7301202417
last_mark_price_twap_ts,2021-12-09 07:38:52,2021-12-09 07:36:55,2021-12-09 07:39:16,2021-12-09 07:37:57
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,90006.504163,44694.027457,17650.1774,5512.729636
total_fee_minus_distributions,69397.903814,22450.179437,12167.055527,16182.805514
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,190.94970889096257,50269.825029580265,4383.966910512588,74.47659991283865
