,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64949.40524239236,-69.8536242403117,-443.4851645519194,-39245.846867997476,-22317.627441094297,-3793.5848139152895,-835069.9229401321,-48795.346043427664,-51078.79333547231,95123.62131341538
base_asset_amount_long,990.605466634848,1.588995255235,42.7322871461012,1769.0477691395445,2222.370766240479,45.1209805426997,10853.137191687056,2061.95740855086,1467.4126489999571,117590.75067711255
base_asset_amount_short,-65940.0107090272,-71.4426194955467,-486.2174516980206,-41014.894637137026,-24539.998207334775,-3838.7057944579888,-845923.0601318191,-50857.30345197853,-52546.20598447227,-22467.129363697146
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1021,417,265,199,150,93,82,103,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250021.44510137022,391.9153058757871,2002.281277478694,371077.70733322593,238062.69399591655,31054.27015653514,7187888.960338705,423270.8591952118,431040.1610838208,8411123.693941694
quote_asset_reserve,104796.27173493903,263.3672363099699,1208.1054495303536,295007.34012168826,200694.9785549972,23495.652958599847,5619175.0993855,333782.6692059971,335122.4064730295,8608767.881712873
cumulative_funding_rate_long,12.94800581395153,8556.641924640853,382.7756687548549,-0.77632530605005,1.63116463351643,18.62574546789121,0.07299935859942,1.58489093671193,1.15201517372435,-0.00198118534995
cumulative_funding_rate_short,2.68269636568754,3907.047834978496,316.65464917664013,-1.36629749396583,0.05721120331734,5.23882526251682,0.0508472961518,1.56038949106718,0.40927470542353,-0.00198118534995
last_funding_rate,0.007465641275,1.11768592362916,0.08682082449583,0.00800678892083,0.00379031692083,0.03198156965,8.681390416e-05,0.00239894235833,0.00150565984166,-3.227065833e-05
last_funding_rate_ts,2022-01-29 23:00:08,2022-01-29 23:00:37,2022-01-29 23:00:02,2022-01-29 23:00:01,2022-01-29 23:00:02,2022-01-29 23:00:11,2022-01-29 23:00:15,2022-01-29 23:00:18,2022-01-29 23:00:21,2022-01-29 23:00:27
last_oracle_price_twap,95.6698452227,38128.3857099936,2596.5532193887,50.9768840355,71.8982016283,388.489598089,1.6934109917,28.9579425345,18.6912313936,1.0609565881
last_mark_price_twap,95.8419558372,38147.7856338794,2599.5625358616,51.2267073989,72.0385873375,389.1995426602,1.6955329727,29.0057414706,18.7302592342,1.06038593
last_mark_price_twap_ts,2022-01-29 23:58:56,2022-01-29 23:59:04,2022-01-29 23:58:48,2022-01-29 23:58:45,2022-01-29 23:56:09,2022-01-29 23:58:57,2022-01-29 23:58:47,2022-01-29 23:54:15,2022-01-29 23:58:47,2022-01-29 23:58:58
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.9,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,673994.493266,193215.598574,125211.919827,461509.499388,282261.476909,116115.605746,179082.301655,205958.637484,45640.054049,24249.78226
total_fee_minus_distributions,337231.345948,96917.151174,62738.195331,351493.485459,145662.315919,58088.385064,99101.590333,132583.867688,23116.746666,23620.232041
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.4839387312757,38180.97865624696,2605.991628527363,51.09872248211908,72.30282303729865,389.9515098510203,1.7003192326147947,29.11040759377363,18.763551260475978,1.059320381174576
