,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65174.43257088333,-68.2696526020109,-365.6469171724796,57486.20055690989,-33593.77721596412,-3735.8437576024994,-1897901.608310272,-121347.34254681195,-68866.01853167464,-928281.1378766197,-1851199.1573814342,-17428.98467583744,-4639.1148353667,-1161883.256863551,10140.0076310933,-335873.93850310287
base_asset_amount_long,7592.271261926782,10.9193619452688,103.2527664314533,60149.10990740467,1997.9031553896548,237.8865862127747,108399.92642297142,4270.138316489976,3372.0299611499313,104557.63628660732,58575.56395214674,648.5965258209413,418.478186759488,111930.6906749415,16566.25903261249,333821.06184865325
base_asset_amount_short,-72766.70383281012,-79.1890145472797,-468.8996836039329,-2662.909350494775,-35591.68037135377,-3973.7303438152735,-2006301.5347332433,-125617.48086330191,-72238.04849282456,-1032838.7741632271,-1909774.7213335806,-18077.58120165838,-5057.593022126188,-1273813.9475384927,-6426.25140151919,-669695.0003517562
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,622,366,341,200,81,84,118,54,46,37,114,31,27,52,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,250885.63087659248,408.4412389052427,2077.577749581694,315727.14433903265,296421.23592668487,30996.52910022235,8250720.645708844,495822.85569859605,456637.2241760607,9903035.514214713,10933200.084551718,241632.3417014353,96028.87605927285,10982987.790245017,139656.72390363485,18686329.461276345
quote_asset_reserve,105063.26740088538,278.6419982359107,1370.887189672562,438559.4326946349,238824.62916311456,23539.42120814165,4895330.77139023,284941.43736120145,329116.9384390192,8142118.203590224,7522123.906288432,207422.36543074052,86961.2321162173,8780978.640577802,160776.13448252005,17996798.64831422
cumulative_funding_rate_long,16.02413988576074,10551.40484765537,507.00919800544784,-5.12230878699234,2.76091336008636,34.75150451539325,0.15045804676721,2.95125962447088,1.82947255801036,0.02015788716088,0.03602233829714,1.19037975048191,0.93143573223364,0.00694037943275,0.11850707047413,0.00050500930395
cumulative_funding_rate_short,5.30984278679848,5034.835235846074,401.44185609283954,-5.71228097490812,1.09483905346879,18.45601099085527,0.12830598431959,2.92675817882613,1.02500140200441,0.02015788716088,0.03602233829714,1.19037975048191,0.78755153813929,0.00694037943275,0.11850707047413,0.00050500930395
last_funding_rate,0.00300434824166,1.1536778258375,-0.01694669206666,-0.00190258089583,0.0002131614125,7.1761325e-05,2.03912375e-05,0.00063994311666,0.000120595425,1.78784583e-06,3.155985833e-05,0.0001071165,0.00017284809166,9.8663e-06,0.000397231775,1.37529166e-06
last_funding_rate_ts,2022-04-25 14:00:00,2022-04-25 14:00:02,2022-04-25 14:00:40,2022-04-25 14:00:05,2022-04-25 14:00:06,2022-04-25 14:00:47,2022-04-25 14:00:05,2022-04-25 14:00:08,2022-04-25 14:00:52,2022-04-25 14:00:12,2022-04-25 14:00:06,2022-04-25 14:00:00,2022-04-25 14:00:02,2022-04-25 14:01:11,2022-04-25 14:01:13,2022-04-25 14:00:18
last_oracle_price_twap,96.8152188149,38824.8381142213,2859.4489898069,89.1960479271,69.4100035636,392.2074119602,1.2975904428,21.3170902952,17.4658082695,0.8544762021,0.6729601914,40.5623949966,101.535441674,0.6649103067,17.2976683207,0.1384130445
last_mark_price_twap,96.889944867,38856.9600530892,2859.104730186,89.1452193266,69.417376109,392.2148139157,1.2981483315,21.3310618734,17.4680967868,0.8545008706,0.6736945274,40.5662942664,101.5413991765,0.6650876426,17.3029464926,0.1384360023
