,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60756.535256231335,-44.4492152429814,-284.5223228826297,-23662.170570899576,7358.516511565389,-2487.4191568234746,-621483.4795240428,-41793.10437775419,-43145.8549388268,150885.46520972718,-98844.03570952149,-1729.2259863816685
base_asset_amount_long,2587.3281925692195,5.6380955312674,27.6610606126153,1753.406115736581,16179.78627694033,220.4355744283621,31733.440631166515,13413.321353363006,461.5639552676657,269685.26226609474,31131.209717951624,1007.6114614250636
base_asset_amount_short,-63343.86344880056,-50.0873107742488,-312.183383495245,-25415.576686636156,-8821.26976537494,-2707.8547312518367,-653216.9201552093,-55206.4257311172,-43607.418894094466,-118799.79705636759,-129975.2454274731,-2736.837447806732
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1489,606,422,171,160,73,75,112,50,33,28,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,245828.5751152092,377.5364747980395,1898.4422660678583,355494.03103612806,208386.5500432569,29748.10449944333,6974302.516922616,416268.6175295383,423107.22268717526,8355361.850045381,8691094.238862995,189853.1779962088
quote_asset_reserve,106583.68453759256,290.2339777869926,1352.5732007239333,307939.48100834363,229275.7726270605,24527.2889401813,5791261.0709214145,339397.3776302469,341405.6965312843,8666220.901626911,8488020.181216411,186227.5728646985
cumulative_funding_rate_long,14.10737089761319,9105.171298904454,418.1579869622624,-0.19923582446317,1.74563972254162,24.8263491533321,0.09615487274865,2.09212421978988,1.37884753054891,-0.0059797777123,-0.00182628402909,0.02789887308341
cumulative_funding_rate_short,3.39307379865093,4157.526405123934,342.90573321685264,-0.78920801237895,0.07956541592405,8.53085562879412,0.07400281030103,2.06762277414513,0.57437637454296,-0.0059797777123,-0.00182628402909,0.02789887308341
last_funding_rate,0.00161556195,0.69705097843333,0.07638473130416,0.00027797354166,0.00196615255416,0.00555907384583,3.139401666e-05,-0.00191420134583,0.00035689514583,5.35834125e-05,5.7328575e-05,0.00197925067916
last_funding_rate_ts,2022-02-17 06:00:14,2022-02-17 06:02:22,2022-02-17 06:02:13,2022-02-17 06:01:45,2022-02-17 06:00:14,2022-02-17 06:02:22,2022-02-17 06:03:08,2022-02-17 06:00:01,2022-02-17 06:00:11,2022-02-17 06:02:22,2022-02-17 06:00:01,2022-02-17 06:02:22
last_oracle_price_twap,99.7476166481,43674.0691118328,3075.6094009884,55.8282477002,94.8481890792,424.8045644649,1.8090830648,30.1427185788,19.4632767925,1.0733082205,0.9578280815,46.1560010111
last_mark_price_twap,99.7837311797,43690.4041786802,3077.4657134653,55.8350837752,94.9033245207,424.9343824579,1.8099424932,30.1017121868,19.4716351615,1.0745932646,0.9592973672,46.2031457651
last_mark_price_twap_ts,2022-02-17 06:03:40,2022-02-17 06:03:00,2022-02-17 06:06:35,2022-02-17 06:04:28,2022-02-17 06:07:31,2022-02-17 06:03:36,2022-02-17 06:09:46,2022-02-17 06:09:32,2022-02-17 06:03:54,2022-02-17 06:02:24,2022-02-17 06:07:33,2022-02-17 06:02:51
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,966185.557439,240060.51192,157386.471288,660852.069686,461392.703624,162227.654502,302339.054448,343186.23509,110354.17976,85474.771767,43087.783367,9647.35405
total_fee_minus_distributions,587276.444832,122059.575097,80619.148734,523105.775918,309649.448486,92187.298828,199056.662133,240932.865904,77630.304227,79361.231084,39509.461552,8786.829658
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.80328093351302,43677.72330015782,3077.2065159225267,55.676912729372354,94.36231194037246,424.9468977092641,1.8060577095259136,30.098003230645947,19.473751896166252,1.0735069042084795,0.956124916958441,46.20053651196955
