,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1166.994344075949,-29.3864387672764,-113.5830025657205,17065.527913035665,8425.267057138208,22.6203241545054
base_asset_amount_long,4371.092187254084,16.1405802179714,105.0993636936985,18087.22013050898,9480.939375717215,103.2315444941314
base_asset_amount_short,-5538.086531330033,-45.5270189852478,-218.682366259419,-1021.6922174733152,-1055.6723185790052,-80.611220339626
initialized,True,True,True,True,True,True
open_interest,1196,494,417,186,174,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,136014.54318902156,348.1048400018133,1544.2672461723228,79713.2422318911,59234.96186106898,16654.610907760532
quote_asset_reserve,103567.90459353189,291.2088324783749,1347.2234044699665,112253.05568773721,77379.17218372974,16696.4680756164
cumulative_funding_rate_long,2.96583432641997,5103.751903109506,195.18456771133987,0.13479885035107,-2.84207384978251,-5.33751883703286
cumulative_funding_rate_short,-3.44372723923171,2995.674197581174,195.18456771133987,-0.21562911894993,-2.84207384978251,-5.33751883703286
last_funding_rate,-0.0106655160375,3.491960041,0.02010849757916,-0.00976949744166,-0.0044291984375,-0.04475035535833
last_funding_rate_ts,2022-01-01 21:00:12,2022-01-01 21:00:20,2022-01-01 21:00:21,2022-01-01 21:00:14,2022-01-01 21:00:15,2022-01-01 21:00:27
last_oracle_price_twap,177.5449119555,47431.2048152803,3759.3317532955,90.1216606957,113.1248746272,525.4710105893
last_mark_price_twap,177.3126275952,47508.9658098403,3758.7513409597,89.8897707039,112.9697892275,524.3999938328
last_mark_price_twap_ts,2022-01-01 21:20:49,2022-01-01 21:17:49,2022-01-01 21:23:52,2022-01-01 21:23:54,2022-01-01 21:21:33,2022-01-01 21:21:11
sqrt_k,118687.57825624975,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,217066.402147,100350.662604,54706.569061,102342.512837,79774.321709,26410.874193
total_fee_minus_distributions,183316.453427,50182.183626,35584.349977,51200.384583,51306.720268,24015.9276
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.14059225993483,47555.22185613882,3768.51931212916,89.8973667153993,113.26484043491867,524.9610497584289
