,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1451.5556042717328,-33.0887063982765,-93.8805952463954,13293.84664306477,7821.442227574921,-91.869858214454
base_asset_amount_long,2794.6168756950083,11.214039480079,92.2790582654317,14320.160914482292,8463.340462265429,79.4045002727756
base_asset_amount_short,-4246.172479966742,-44.3027458783555,-186.1596535118271,-1026.3142714175226,-641.8982346905076,-171.2743584872296
initialized,True,True,True,True,True,True
open_interest,1024,390,349,125,111,45
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56409.85579050451,351.8071076328134,1426.3260488690412,79623.32468483919,58555.349348210024,15369.395662910383
quote_asset_reserve,42269.323607864644,288.1442751941279,1273.9435713557932,101728.11390263864,75072.68795976129,15186.205094348668
cumulative_funding_rate_long,1.6052163974245,3883.6572999714485,138.63529487890727,1.61976199242468,-1.0687827049748,-1.51093360264568
cumulative_funding_rate_short,-4.80434516822718,2175.6427505938727,138.63529487890727,1.61976199242468,-1.0687827049748,-1.51093360264568
last_funding_rate,-0.000778308525,5.35683994684166,-0.0241959558875,-0.01539492345416,-0.01786393575416,0.00980167016666
last_funding_rate_ts,2021-12-20 19:00:26,2021-12-20 19:00:39,2021-12-20 19:00:14,2021-12-20 19:00:03,2021-12-20 19:00:10,2021-12-20 19:00:11
last_oracle_price_twap,173.8977592352,46303.505986536,3846.4654280865,79.4919820183,109.0982180958,516.1964437363
last_mark_price_twap,173.6961644919,46405.6714967442,3843.8432568292,79.0972955456,108.660973769,516.1882726505
last_mark_price_twap_ts,2021-12-20 19:28:55,2021-12-20 19:28:27,2021-12-20 19:28:52,2021-12-20 19:28:50,2021-12-20 19:28:23,2021-12-20 19:28:53
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,149016.95766,75264.188433,38783.950896,45396.266215,36726.108891,11419.543126
total_fee_minus_distributions,122490.97118,37651.840217,25644.032513,48753.650839,25129.801829,10813.527613
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.30461866070817,46561.63433061672,3858.4699708883513,80.6521289050697,111.16409610214448,517.4035818350691
