,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-309.5625079020294,-30.6194527362877,-81.5710538741495,10023.4102205157,6969.059204820665,148.3230280928047
base_asset_amount_long,2984.5905940683306,9.88220670798,87.6502661859189,11130.907088516296,7639.2398312560945,185.7429283251551
base_asset_amount_short,-3294.15310197036,-40.5016594442677,-169.2213200600684,-1107.4968680005977,-670.1806264354279,-37.4199002323504
initialized,True,True,True,True,True,True
open_interest,988,379,337,114,101,35
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55267.86269413481,349.3378539708246,1414.0165074967952,82893.76110738824,59407.73237096429,15129.202776603122
quote_asset_reserve,43142.729478751,290.1809892192951,1285.033725547325,97714.59920068893,73995.54392251969,15427.30295571824
cumulative_funding_rate_long,1.22361012717042,3719.6486858780986,131.99489178659903,1.8336021687746,-0.89146014428737,-2.65759732774559
cumulative_funding_rate_short,-5.18595143848126,2098.1269888754564,131.99489178659903,1.8336021687746,-0.89146014428737,-2.65759732774559
last_funding_rate,0.00746084889166,7.35178743534166,0.35457234405416,-0.01195059445833,-0.00453422144166,0.018941666625
last_funding_rate_ts,2021-12-19 17:00:06,2021-12-19 17:00:35,2021-12-19 17:00:08,2021-12-19 17:00:26,2021-12-19 17:00:02,2021-12-19 17:00:03
last_oracle_price_twap,183.3293295493,47173.1789423844,3924.8213231167,74.4713256857,109.4779074772,533.7006947698
last_mark_price_twap,183.6888151133,47343.8339317997,3934.4080459108,74.1605999983,109.3871473045,534.8152834878
last_mark_price_twap_ts,2021-12-19 17:54:09,2021-12-19 17:53:09,2021-12-19 17:54:05,2021-12-19 17:54:02,2021-12-19 17:53:55,2021-12-19 17:54:08
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,145234.856867,71926.098323,36650.634375,39673.066696,32739.392209,10512.293088
total_fee_minus_distributions,119226.8511,35978.286724,24114.095599,45477.189209,22344.184169,9930.997787
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,182.62406160723347,47222.19155071993,3925.9412212887664,74.41367626872106,107.9970127673441,533.9627061341354
