,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-58540.201770223146,-81.9426152102975,-482.822905118938,8761.388680160751,-35692.213826122934,-3990.364964694795,-977613.1145825682,-20825.56709704199,-52511.11668214183
base_asset_amount_long,1189.9609247045616,2.0334190315441,48.7558990105661,11073.415262354525,605.2060182046563,34.7005429222686,8056.492593327762,1880.6798798536256,590.573260986462
base_asset_amount_short,-59730.162694927705,-83.9760342418416,-531.5788041295041,-2312.0265821937733,-36297.41984432759,-4025.065507617064,-985669.6071758958,-22706.246976895614,-53101.689943128295
initialized,True,True,True,True,True,True,True,True,True
open_interest,1001,428,299,160,146,91,66,70,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,243237.460562131,402.4803709216424,2035.5050697704744,278065.82313546346,249246.32957442006,31142.45006931731,7322877.7851541545,369530.0868511818,425557.26218906644
quote_asset_reserve,107396.4647322631,254.4929174163863,1181.2804019050475,293715.8776889289,188276.10375520546,23265.815773537284,5504577.413559843,333248.5402490841,328791.18850853544
cumulative_funding_rate_long,9.87566857453121,7497.2180517553425,304.5521516427803,-1.19452628774152,-0.30534155224564,8.27850192093335,0.03036024544569,0.8471584032374,0.59801396758317
cumulative_funding_rate_short,1.6773611390575,3757.352441557251,293.2210528543296,-1.7844984756573,-0.67971216683638,2.19451687877621,0.02834200909179,0.82265695759265,0.18756702389434
last_funding_rate,0.01974680715,6.38259329823333,0.48180477892916,-0.00884600205416,0.01367911129583,0.06256679053333,0.00019939265,0.01201490072083,0.00614785927083
last_funding_rate_ts,2022-01-23 13:00:56,2022-01-23 12:01:58,2022-01-23 12:03:56,2022-01-23 13:00:00,2022-01-23 13:00:00,2022-01-23 13:00:02,2022-01-23 13:00:03,2022-01-23 13:00:03,2022-01-23 13:00:04
last_oracle_price_twap,101.5340287274,35727.6465917712,2500.4894421433,67.9658854407,64.4553183837,382.6780374618,1.627511088,32.9482499297,18.5763582419
last_mark_price_twap,102.007952099,35873.3566751981,2513.3141197662,67.7541700403,64.7847971505,384.1738989411,1.6322951037,33.2365740088,18.7236417348
last_mark_price_twap_ts,2022-01-23 13:00:56,2022-01-23 12:59:38,2022-01-23 12:58:51,2022-01-23 13:00:56,2022-01-23 13:00:57,2022-01-23 13:00:56,2022-01-23 13:00:35,2022-01-23 13:00:57,2022-01-23 13:00:51
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,521198.400708,166192.895835,103093.294547,318208.376423,216981.64288,88350.593237,108316.655821,103332.438071,12970.422741
total_fee_minus_distributions,260599.200354,83135.582898,51571.728692,226713.797815,108772.881277,44177.490858,54461.783457,54219.648315,6487.016241
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.67978158477528,35925.97225659522,2506.6237621818896,67.89251489298975,64.78530723455998,385.0436116294938,1.634938643761706,33.290577143855636,18.64624869200238
