,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59812.312502208515,-75.7091918525622,-419.6284625732703,-39364.39693691282,-29079.44488599207,-4602.81019870494,-1201091.338497991,-45526.43287115304,-51303.00518864722,79822.61826061909
base_asset_amount_long,4270.017650760629,1.9961761551911,24.8709649166041,3205.249860510009,2328.4999524611526,188.159570432551,22530.116860548773,4135.526859193721,1211.385725774916,139254.98269819154
base_asset_amount_short,-64082.33015296914,-77.7053680077533,-444.4994274898744,-42569.64679742283,-31407.944838453222,-4790.969769137492,-1223621.4553585395,-49661.95973034676,-52514.39091442213,-59432.36443757247
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1040,428,247,200,163,99,86,113,49,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244884.3523611864,397.7708734880376,1978.4245755000447,371196.2574021413,244824.51144081433,31863.495541324795,7553910.375896564,420001.94602293713,431264.3729369957,8426424.696994489
quote_asset_reserve,106994.64889353291,259.4902187557649,1222.673309243147,294913.1227372062,195151.9763485999,22898.942570009614,5346900.433444624,336380.5299406349,334948.1782721604,8593135.773389887
cumulative_funding_rate_long,13.70299785560958,8924.853830919748,404.3337875836544,-0.33808763825456,2.22734786721197,22.794525556545,0.086335089599,1.83043344306154,1.29919532399078,-8.346845833e-05
cumulative_funding_rate_short,2.98870075664732,3990.4048065992556,329.2590366830182,-0.92805982617034,0.5612735605944,6.51134706653676,0.06418302715138,1.80593199741679,0.49472416798483,-8.346845833e-05
last_funding_rate,0.00115032395,4.35856122436666,0.14709813633333,0.00185590388333,0.004110262575,0.0159493085875,7.353116666e-05,0.00069201127083,0.00101526752916,1.492396666e-05
last_funding_rate_ts,2022-02-03 22:00:00,2022-02-03 22:01:41,2022-02-03 22:01:42,2022-02-03 22:00:02,2022-02-03 22:01:16,2022-02-03 22:01:36,2022-02-03 22:00:47,2022-02-03 22:01:15,2022-02-03 22:00:30,2022-02-03 22:01:29
last_oracle_price_twap,99.3424203935,36816.878522489,2639.5530456587,50.1142512061,67.706218348,367.9476860448,1.5271508934,29.2441944912,18.5948376304,1.0515541532
last_mark_price_twap,99.354162159,36914.4858937861,2643.1213834268,50.1568734537,67.7918078571,368.2812962016,1.5288242906,29.2573768166,18.6196632172,1.0518687244
last_mark_price_twap_ts,2022-02-03 22:16:58,2022-02-03 22:12:31,2022-02-03 22:16:56,2022-02-03 22:16:30,2022-02-03 22:16:57,2022-02-03 22:12:54,2022-02-03 22:16:58,2022-02-03 22:16:52,2022-02-03 22:16:24,2022-02-03 22:08:46
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,766089.308317,203762.21474,135334.746387,527958.474423,321466.875876,126808.773142,208018.522629,245337.299419,63487.396228,36572.85339
total_fee_minus_distributions,410402.91379,101927.521536,67910.628563,396685.355877,170411.57952,63441.099785,113770.040312,156828.938966,36268.792579,35626.45903
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.57440580146269,37064.544569452795,2669.2189105148714,51.066088587736346,68.36410763382182,370.3961163104786,1.5395348718790915,29.56530887616505,18.74404620852202,1.0554767704303794
