,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41148.89556961457,-42.9540871617989,-262.2421301224692,-10635.278474771012,-5849.401563707022,-2149.8616704329675,-242161.8228893955,-29453.17166089285,-14907.926311689052,571733.6280398316
base_asset_amount_long,3261.4499983355554,4.872862274268,55.6503866876276,11973.370315435655,6603.949949057352,116.330506590847,160532.66307934013,3260.62850017676,5622.022398155636,575329.867747251
base_asset_amount_short,-44410.34556795013,-47.8269494360669,-317.8925168100968,-22608.648790206666,-12453.351512764375,-2266.1921770238146,-402694.48596873565,-32713.800161069605,-20529.94870984469,-3596.239707419324
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,420,257,177,146,82,74,107,41,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226220.93542859243,365.0157687972743,1821.038243049244,342467.1389399995,221594.46811852927,29410.54701305282,6594980.860287969,403928.684812677,394869.29406003753,7934513.687215276
quote_asset_reserve,115821.7971770163,282.7758683307967,1328.3449329236275,319652.9972413167,215610.01802941773,24808.79917523224,6124355.402802421,349765.8930680121,365820.33154233906,9125878.958680382
cumulative_funding_rate_long,13.70738604140958,8909.936559225871,406.22952283531265,-0.3003705449505,2.11436534201208,22.64533113127409,0.08705695885303,1.88203338496123,1.25294449875341,-0.00654487326226
cumulative_funding_rate_short,2.99308894244732,3962.29166544535,330.9772690899029,-0.89034273286628,0.44829103539451,6.34983760673611,0.06490489640541,1.85753193931648,0.44847334274746,-0.00654487326226
last_funding_rate,0.00201747963333,-1.15142269464166,0.02211487544583,-0.00189670835833,-0.0010775653625,0.00191151215416,-8.305747916e-05,0.00104772354166,-0.00085730407083,-8.666605e-05
last_funding_rate_ts,2022-02-07 22:00:02,2022-02-07 22:00:01,2022-02-07 22:06:32,2022-02-07 22:01:01,2022-02-07 22:03:03,2022-02-07 22:03:12,2022-02-07 22:00:42,2022-02-07 22:00:01,2022-02-07 22:00:29,2022-02-07 22:00:06
last_oracle_price_twap,118.3513163497,44064.7687356858,3151.7886870392,59.0230339569,83.5347888894,434.8354410005,2.0254740331,31.7077794845,22.3566248464,1.1867440762
last_mark_price_twap,118.4052295196,44042.115377003,3152.2037166159,58.9589714463,83.515403905,434.8970297341,2.023226396,31.7279831936,22.3327862935,1.1845887925
last_mark_price_twap_ts,2022-02-07 22:16:09,2022-02-07 22:12:34,2022-02-07 22:14:29,2022-02-07 22:18:56,2022-02-07 22:19:04,2022-02-07 22:14:21,2022-02-07 22:19:02,2022-02-07 22:18:37,2022-02-07 22:16:47,2022-02-07 22:16:09
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,829011.931149,214905.910913,143578.106246,580409.141523,358300.036337,137559.607206,234544.078525,278592.973665,78876.65562,50150.121366
total_fee_minus_distributions,472797.682078,114505.285904,75478.614542,447367.473319,208219.860032,74678.760862,139157.59242,188045.883396,52444.096716,46419.001734
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.85389995698715,44015.06759014987,3150.540424776403,59.99319076650229,83.44880336273505,434.75747286304755,2.0197894858657146,31.965068161954033,22.35855766516112,1.1904049945056108
