,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65549.18542156786,-49.7131134499823,-305.8042259373573,68304.67459971047,-2278.7017859459243,-3093.799178577372,-1195789.9622787645,-57230.38593102227,-30871.09435849998,127057.87882195505,-708886.1246104726,-2474.914117471943
base_asset_amount_long,23581.398244533873,27.4023510193945,180.2318779978308,70481.18670009922,10143.74541219206,274.7857864383411,73817.80126845014,4189.6295680647745,11262.053574802916,574089.698145977,18344.008212953107,4665.476199935985
base_asset_amount_short,-89130.58366610174,-77.1154644693768,-486.0361039351881,-2176.512100388748,-12422.447198137985,-3368.5849650157134,-1269607.7635472147,-61420.01549908704,-42133.1479333029,-447031.819324022,-727230.1328234257,-7140.390317407928
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1396,589,336,294,180,83,91,124,55,63,39,85
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,250621.22528054574,385.4892341546416,1945.0313665719264,304908.67029623204,265106.16049666674,30354.48452119722,7548608.999677338,431705.89908280637,410832.4621068485,8804196.498288278,9301136.327763945,226678.2711430698
quote_asset_reserve,104545.47603091298,288.2460403923426,1354.8755580919967,454119.9736075015,267035.25717257976,24037.316593896674,5350655.553203197,327260.9373174079,351606.1397099719,9067423.268024065,7931308.680652101,221106.1149687659
cumulative_funding_rate_long,15.69271640048676,10507.338076154183,513.2058395560973,-3.30976122900727,2.75967674536551,33.47640880201847,0.1420319851759,2.76548330741323,1.75840404413529,0.01747071986548,0.02814651122318,1.1334575158699
cumulative_funding_rate_short,4.9784193015245,4990.7684643448865,407.63849764348896,-3.89973341692305,1.09360243874794,17.18091527748049,0.11987992272828,2.74098186176848,0.95393288812934,0.01747071986548,0.02814651122318,1.1334575158699
last_funding_rate,-0.00014270572916,-1.1731852062875,-0.08221788452916,-0.00523691067916,0.00025422233333,-0.001855843875,-2.4029425e-05,-3.556482083e-05,-0.00095334357916,-6.93536e-05,4.48475833e-06,-0.0009089786875
last_funding_rate_ts,2022-03-23 15:00:02,2022-03-23 15:00:05,2022-03-23 15:00:02,2022-03-23 15:00:08,2022-03-23 15:00:14,2022-03-23 15:00:05,2022-03-23 15:00:06,2022-03-23 15:00:07,2022-03-23 15:00:00,2022-03-23 15:00:00,2022-03-23 15:00:04,2022-03-23 15:00:06
last_oracle_price_twap,94.1102054441,42302.0836472629,2989.9852018189,95.4691363803,85.6187181547,405.642800456,1.5360882255,27.8304085892,20.6039674305,1.0554634277,0.8327932343,45.5676702554
last_mark_price_twap,94.1047078502,42271.9400801409,2987.6926404987,95.3244047263,85.6133354359,405.5287092121,1.5353810757,27.8273550519,20.5785683039,1.0541033552,0.8328746347,45.5303445441
last_mark_price_twap_ts,2022-03-23 15:36:07,2022-03-23 15:31:07,2022-03-23 15:35:51,2022-03-23 15:35:58,2022-03-23 15:36:07,2022-03-23 15:31:16,2022-03-23 15:35:57,2022-03-23 15:36:03,2022-03-23 15:36:06,2022-03-23 15:35:42,2022-03-23 15:35:47,2022-03-23 15:35:58
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1436886.064126,376633.861249,227257.198487,1283391.90891,880027.136106,251197.033056,485833.475268,585309.191311,233275.843032,217582.38146,146353.02197,69007.780268
total_fee_minus_distributions,936580.666131,202623.930029,121741.328502,943437.319725,702035.2869,143556.677681,320365.912796,434961.82058,171120.224071,191894.130065,111294.93489,52037.988791
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.02268563094408,42472.20188696456,3008.6111327185863,95.83014295211584,86.38908574776127,408.13847337262285,1.5416980570479146,27.983952794573383,20.654800577938573,1.06594430101935,0.834817480868502,45.94219799945418
