,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2216.625529865455,-20.726545656351,-60.739205471445,21019.325782705222,8075.488370567086,270.9857883959789
base_asset_amount_long,4491.189022215279,19.7577512663671,109.2390345464044,22060.496792330086,8622.442870065606,278.6645252309075
base_asset_amount_short,-2274.563492349823,-40.4842969227181,-169.9782400178494,-1041.1710096248637,-546.9544994985207,-7.6787368349286
initialized,True,True,True,True,True,True
open_interest,1210,452,373,168,149,65
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62273.15908870351,339.4449468908879,1450.5989991368058,72978.6673690554,58301.30320521787,15006.540016299952
quote_asset_reserve,52604.481532356,298.6381295862524,1359.1293063546796,114357.24908606238,75399.8148981266,15553.405012723137
cumulative_funding_rate_long,1.71386063154942,4414.974121439827,169.48524221230275,0.22638480103884,-2.07410495018695,-5.17974053630792
cumulative_funding_rate_short,-4.69570093410226,2564.7642154648447,169.48524221230275,0.06175824003341,-2.07410495018695,-5.17974053630792
last_funding_rate,-0.00693994042083,4.35515968,0.12922940392916,-0.01315819944583,-0.00627436329583,-0.0101375555375
last_funding_rate_ts,2021-12-26 13:00:10,2021-12-26 13:00:21,2021-12-26 13:00:29,2021-12-26 13:00:17,2021-12-26 13:00:21,2021-12-26 13:00:11
last_oracle_price_twap,197.4449397324,49896.9692997667,4043.698314338,99.648958483,112.0935856812,543.2515883444
last_mark_price_twap,197.3946255755,50013.2348445182,4046.6214114148,99.3114620306,111.9159287415,542.9217542036
last_mark_price_twap_ts,2021-12-26 13:45:25,2021-12-26 13:44:18,2021-12-26 13:44:12,2021-12-26 13:44:46,2021-12-26 13:44:48,2021-12-26 13:40:11
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,178677.090394,86721.069173,46991.852095,75810.226502,55752.37683,16753.430254
total_fee_minus_distributions,151163.138987,43369.024575,31617.165711,37931.972058,34196.627516,15298.548668
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,197.62637121017954,50014.82327060855,4047.5959289549196,99.61077492880102,112.13499512257661,542.727554722206
