,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19298.65154188308,-47.1056182777906,-218.1930390797125,27444.10239691834,3459.9295401473314,-477.6680881885203,164138.223266259,8222.155829960308
base_asset_amount_long,3733.3134700843625,2.9961930549938,40.2926829796683,27772.433907215793,4829.277053207926,31.449175792697,173683.7919590591,8504.304895325127
base_asset_amount_short,-23031.96501196744,-50.1018113327844,-258.4857220593808,-328.331510297451,-1369.3475130605937,-509.1172639812173,-9545.568692800076,-282.1490653648198
initialized,True,True,True,True,True,True,True,True
open_interest,1264,432,288,198,149,72,65,67
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203863.77401723436,367.6105366243132,1735.5476495052783,170870.23188591085,202046.33358288178,26834.04841693451,5317394.4797135275,264851.7175743682
quote_asset_reserve,127959.60751355512,278.5772404997035,1332.071812859752,228691.56013467634,215042.77342360397,25204.894408917855,5651176.022948583,284367.71786701237
cumulative_funding_rate_long,6.21221827076502,6289.266228012626,255.26371788952247,-1.45086583898329,-2.56173590854102,-2.34581655756643,-0.01007781610818,-0.13769977552902
cumulative_funding_rate_short,-0.19734329488666,3554.501561953808,255.26371788952247,-2.04083802689907,-2.56173590854102,-2.34581655756643,-0.01007781610818,-0.13769977552902
last_funding_rate,0.00281667702916,3.948842364075,0.0336245160875,-0.00517921968333,0.00265348284166,0.03494474010416,2.8201125e-05,0.0026384288375
last_funding_rate_ts,2022-01-16 03:00:15,2022-01-16 03:00:18,2022-01-16 03:00:27,2022-01-16 03:00:28,2022-01-16 03:00:04,2022-01-16 03:00:01,2022-01-16 03:00:07,2022-01-16 03:00:34
last_oracle_price_twap,146.9508810297,42996.9768989192,3317.1222822457,86.0560724053,92.5505232409,491.5640608079,2.3350218581,39.7225941458
last_mark_price_twap,147.0206005912,43093.7290869533,3316.2955601344,85.9093699022,92.6413954032,491.9898634354,2.335631076,39.7332321253
last_mark_price_twap_ts,2022-01-16 03:43:04,2022-01-16 03:42:48,2022-01-16 03:49:11,2022-01-16 03:48:50,2022-01-16 03:45:03,2022-01-16 03:38:56,2022-01-16 03:49:17,2022-01-16 03:49:58
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,401993.010449,147610.149196,85069.632481,226732.194979,164068.688357,59227.774462,58431.499076,28370.107348
total_fee_minus_distributions,308629.302587,73825.611528,48792.930819,140461.910174,124012.763953,46908.066356,51511.002071,26081.68461
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.84075444040366,43071.38408946912,3315.390046749325,86.02522432035364,92.28328167023334,491.85336210500736,2.3327837379182776,40.760361202317355
