,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,239.1127723084792,-25.3943844833423,-57.3998891449274,4377.755208725501,6525.011855038405,186.87381106767
base_asset_amount_long,4698.158018569428,6.3988375964616,69.070380483387,8375.570140981294,7160.6623343092115,190.6035801362651
base_asset_amount_short,-4459.045246260949,-31.7932220798039,-126.4702696283144,-3997.814932255793,-635.6504792708068,-3.7297690685951
initialized,True,True,True,True,True,True
open_interest,774,360,296,83,77,20
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,54719.1874139243,344.5374739287781,1389.8453427675731,88539.41611917845,59851.77972074655,15090.651993628258
quote_asset_reserve,43575.32634841461,294.9313166599882,1307.3820839632044,91483.89494621458,73446.56233286943,15466.713751778247
cumulative_funding_rate_long,1.37789316429119,3119.7112429797317,100.50109702094512,2.33477281127442,-0.01979106898762,-1.29843730080823
cumulative_funding_rate_short,-5.03166840136049,1875.858624254429,100.50109702094512,2.33477281127442,-0.01979106898762,-1.29843730080823
last_funding_rate,-0.00076542609166,7.4518327529875,-0.10555065912916,-0.00623508446666,-0.01140881684166,-0.0681245853125
last_funding_rate_ts,2021-12-16 16:00:23,2021-12-16 16:01:05,2021-12-16 16:00:27,2021-12-16 16:00:05,2021-12-16 16:00:15,2021-12-16 16:01:12
last_oracle_price_twap,186.4594517586,48605.8350536774,4074.2134723062,66.3107131906,107.2632569637,539.5304084987
last_mark_price_twap,186.4794823685,48787.6994888259,4071.7593393319,66.1472721081,106.9856613157,537.9545613819
last_mark_price_twap_ts,2021-12-16 16:05:16,2021-12-16 16:04:03,2021-12-16 16:05:08,2021-12-16 16:05:16,2021-12-16 16:05:10,2021-12-16 16:05:15
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,130600.241374,64815.873741,30953.066247,28036.876469,19171.904991,4601.978252
total_fee_minus_distributions,104575.963837,32414.512385,20996.872785,37834.01975,15325.438098,4280.874592
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,186.3048060654759,48663.93843785366,4063.682791838194,65.22636007104578,106.40047235598468,536.6943274531543
