,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58255.19254902354,-42.593594140583,-273.3156329982743,-22596.648935848374,2857.760248159605,-2349.1647798020313,-630482.6044666586,-52612.199195067646,-39393.81789407052,214774.7749048518,-115729.77185579952,-818.323731221003
base_asset_amount_long,3343.957548813261,7.7542459743033,48.999461468706,5202.499475041259,12066.755116979328,360.1062717738174,58889.88730548057,5809.730209865472,4451.426793366832,312585.61175520776,93035.7984627288,1415.5313721298144
base_asset_amount_short,-61599.1500978368,-50.3478401148863,-322.3150944669803,-27799.148410889637,-9208.994868819724,-2709.271051575849,-689372.4917721391,-58421.92940493312,-43845.24468743734,-97810.83685035599,-208765.57031852833,-2233.855103350817
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1446,611,429,168,160,77,78,111,51,33,30,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,243327.23240800144,371.9598134377119,1868.6664717241565,354428.5094010768,212887.30630666265,29609.85012242188,6983301.641865232,427087.7123468517,419355.185642419,8291472.540350256,8295688.872060299,171368.5614356148
quote_asset_reserve,107679.33798906655,288.7808574874594,1347.0497373539952,308865.2422566566,224428.53965859045,24641.81181140252,5783798.084983632,330799.6767290628,344460.30719196773,8732997.806257054,8065843.82719266,169735.82165450868
cumulative_funding_rate_long,14.08276858660907,9089.849693531432,417.89491378974986,-0.17691112930488,1.83537386101654,24.94101107561539,0.09644223211116,2.09359308815659,1.3733544211031,-0.00640198519143,-0.00161368939575,0.03866114467085
cumulative_funding_rate_short,3.36847148764681,4142.204799750913,342.6426600443401,-0.76688331722066,0.16929955439897,8.64551755107741,0.07429016966354,2.06909164251184,0.56888326509715,-0.00640198519143,-0.00161368939575,0.03866114467085
last_funding_rate,0.0009756784,-0.42256312262083,0.02358916810833,-0.00010108665416,-0.00357311395833,-0.01002802282916,1.071999583e-05,7.9934425e-05,0.0001374455375,1.724492083e-05,1.202045e-05,-0.002814998025
last_funding_rate_ts,2022-02-15 20:01:26,2022-02-15 20:18:25,2022-02-15 20:00:40,2022-02-15 20:01:24,2022-02-15 20:00:26,2022-02-15 20:05:51,2022-02-15 20:01:33,2022-02-15 20:00:41,2022-02-15 20:01:37,2022-02-15 20:01:27,2022-02-15 20:00:59,2022-02-15 20:00:09
last_oracle_price_twap,101.9500989993,44090.3465341203,3113.1596910075,55.9914361558,90.1022193351,430.0483207879,1.7974256147,28.6610542523,19.8351493098,1.0917712396,0.9508683186,46.7868602932
last_mark_price_twap,101.9577229204,44080.4715963376,3113.5438640774,55.9838465599,90.0209221075,429.9370513773,1.7975143607,28.6625014837,19.8364513555,1.0920400566,0.951178314,46.6952595722
last_mark_price_twap_ts,2022-02-15 20:37:28,2022-02-15 20:37:42,2022-02-15 20:29:53,2022-02-15 20:36:24,2022-02-15 20:37:50,2022-02-15 20:37:52,2022-02-15 20:36:49,2022-02-15 20:37:47,2022-02-15 20:37:04,2022-02-15 20:37:30,2022-02-15 20:35:20,2022-02-15 20:37:45
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,947894.788488,237874.193964,155864.090578,653404.328993,443221.861247,159750.704924,293674.680703,334984.037892,106272.79202,82323.198056,38754.684346,8264.750652
total_fee_minus_distributions,570465.885949,123274.943756,80739.01991,515222.65451,292167.017324,89452.095662,190281.866959,232732.979268,73805.860725,76145.731068,35229.173654,7430.448546
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.86573268602284,44110.60713082936,3113.4729544526617,56.01217994453549,90.41456739601111,428.92448813780265,1.801405907976697,28.59241723287048,19.823780266448303,1.0901142933887389,0.9518752726391083,46.6512476556618
