,0,1,2,3
initialized,True,True,True,True
base_asset_amount,990.9465551486588,-16.8888804633361,-10.8634890271323,835.1222327031588
base_asset_amount_long,3736.1922089018626,6.4250819361599,38.2949853289109,2936.803933194949
base_asset_amount_short,-2745.245653753203,-23.313962399496,-49.1584743560432,-2101.68170049179
initialized,True,True,True,True
open_interest,538,194,113,24
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,33030.26065179329,332.7061974486696,1110.54614126113,32374.932910743493
quote_asset_reserve,27647.430418738844,299.4013240512654,1117.5907511923583,34182.152773724556
cumulative_funding_rate_long,-1.4763610484208,1278.941963227758,20.11356497378738,-0.08534330349999
cumulative_funding_rate_short,-7.88592261407248,1013.6196309503857,20.11356497378738,-0.08534330349999
last_funding_rate,0.01462635897916,8.79657765276666,0.2888131691,0.00735696660416
last_funding_rate_ts,2021-12-07 03:00:17,2021-12-07 03:00:22,2021-12-07 03:00:00,2021-12-07 03:00:05
last_oracle_price_twap,195.10514946,50825.1121148347,4343.4559329636,66.4640514274
last_mark_price_twap,195.4504444261,51012.0888442352,4340.8887249478,66.6111963183
last_mark_price_twap_ts,2021-12-07 03:58:57,2021-12-07 03:53:56,2021-12-07 03:57:08,2021-12-07 03:59:57
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,81783.445971,37671.327126,13971.405863,838.170126
total_fee_minus_distributions,61359.855279,19435.712655,8701.584038,663.917303
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,195.8239571479974,51158.2471306876,4347.403377286375,66.65084879390892
