,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25350.958420476065,-32.8271276086851,-163.4003463333808,91841.73806172654,12863.764532680034,-1717.8047626366645,-890429.5701665657,-29759.148373220414,-8346.698151698316,570210.8369893803,-242931.372968892,7494.457378138328,5662.0038674045845,65976.56908761687,-16104.018527081196,125982.09965551672
base_asset_amount_long,9321.779136819623,12.7722768670962,159.4006003188406,93391.59229219363,15350.147638143402,485.704381593824,40776.44596526965,14493.75154734386,11049.53548463964,679494.9745930395,120401.07315611996,7944.470399291529,6042.836723454319,157574.1903929914,5707.7004002420235,205818.20848612726
base_asset_amount_short,-34672.73755729569,-45.5994044757813,-322.8009466522214,-1549.854230467085,-2486.383105463368,-2203.5091442304883,-931206.0161318353,-44252.899920564276,-19396.233636337955,-109284.13760365917,-363332.44612501195,-450.0130211532019,-380.8328560497347,-91597.62130537455,-21811.718927323218,-79836.10883061055
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1289,586,392,358,224,81,90,143,53,50,34,118,30,19,49,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211062.1567261852,372.9987139119169,1871.36776834542,281371.6068342159,249963.69417804072,28978.49010525651,7243248.607565139,404234.66152500454,396117.90379608434,8404543.539348714,9324932.300139174,216708.89964745953,85727.75735650158,9755127.964293847,162998.73573238967,13860031.88635847
quote_asset_reserve,124886.73731323185,305.1187007507581,1515.8755515239457,492107.6396638942,283211.89594773453,25178.687772562786,5576228.133450816,349501.1453157003,379399.77910082735,9593820.931926116,8819461.962958567,231277.77383307955,97410.56617313421,9886224.101710128,132377.3557599181,14113141.212142786
cumulative_funding_rate_long,15.72222923267409,10384.64472524098,510.0400947258392,-4.08268664843138,2.52728009985763,33.11215648798115,0.14109457970943,2.7639973938425,1.7156925879942,0.01542689581569,0.02725701262334,0.90141390627454,0.39405971772984,-0.00057083311244,0.05373871948709,4.139433744e-05
cumulative_funding_rate_short,5.00793213371183,4868.075113431682,404.4727528132309,-4.67265883634716,0.86120579324006,16.81666296344317,0.11894251726181,2.73949594819775,0.91122143198825,0.01542689581569,0.02725701262334,0.90141390627454,0.25017552363549,-0.00057083311244,0.05373871948709,4.139433744e-05
