,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1314.9751971772605,-19.7704365586961,-46.8281706744668,1552.8743806404552
base_asset_amount_long,2904.765448419006,6.6836922903638,81.5475124073517,4831.661804588012
base_asset_amount_short,-4219.740645596266,-26.4541288490599,-128.3756830818185,-3278.787423947557
initialized,True,True,True,True
open_interest,564,349,287,68
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42203.80732305169,338.9135260041319,1376.460115947016,83578.70523640669
quote_asset_reserve,31399.441807229497,299.8254216129516,1314.8283617921816,81193.49280422757
cumulative_funding_rate_long,0.53395648037464,2401.0527506951034,72.10254007950365,1.97730105737465
cumulative_funding_rate_short,-5.87560508527704,1603.0223718158366,72.10254007950365,1.97730105737465
last_funding_rate,0.00994196588333,4.68628407369583,-0.230296628475,0.00075979322916
last_funding_rate_ts,2021-12-12 21:00:30,2021-12-12 21:00:09,2021-12-12 21:00:37,2021-12-12 21:00:02
last_oracle_price_twap,174.7854954966,50295.9152243238,4148.2578840452,61.3933152659
last_mark_price_twap,174.9742028836,50447.2112495503,4144.701033455,61.3706345082
last_mark_price_twap_ts,2021-12-12 21:43:27,2021-12-12 21:42:11,2021-12-12 21:43:22,2021-12-12 21:43:22
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,105332.187181,56163.753993,23917.098803,11514.248325
total_fee_minus_distributions,83023.122443,28097.464337,16737.579945,22392.391759
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,174.0577421030215,50292.40229576108,4126.569638404885,61.32544893767769
