,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,197.2042645067894,-30.3289173097369,-75.0267928661539,10058.061331543484,7989.58240482548,203.4122934641623
base_asset_amount_long,3189.8728826008155,9.991853013246,87.0489030333583,11087.352448068346,8637.673336969956,218.7501887659909
base_asset_amount_short,-2992.6686180940264,-40.3207703229829,-162.0756958995122,-1029.2911165248631,-648.090932144477,-15.3378953018286
initialized,True,True,True,True,True,True
open_interest,972,377,327,106,101,29
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,54761.09592172599,349.0473185442738,1407.4722464887996,82859.10999636048,58387.209170959475,15074.113511231766
quote_asset_reserve,43541.97827760821,290.4225262631302,1291.0086896185796,97755.46277532891,75288.8780335713,15483.682973412724
cumulative_funding_rate_long,1.14550585042461,3668.3445804111775,128.9566772543949,1.93264155032041,-0.84243068193739,-2.56657726823728
cumulative_funding_rate_short,-5.26405571522707,2071.2726255747157,128.9566772543949,1.93264155032041,-0.84243068193739,-2.56657726823728
last_funding_rate,0.009438874475,5.8590558234125,0.42616460164583,-0.01274295120833,-0.00466723075833,-0.02512687735416
last_funding_rate_ts,2021-12-19 09:00:07,2021-12-19 09:00:32,2021-12-19 09:00:34,2021-12-19 09:00:12,2021-12-19 09:00:31,2021-12-19 09:00:32
last_oracle_price_twap,186.3047420637,47349.1160483231,3963.919326024,74.5694307715,112.3593146648,538.9235770569
last_mark_price_twap,186.686668089,47516.952201439,3975.207310702,74.3058425961,112.2470455894,538.5071297005
last_mark_price_twap_ts,2021-12-19 09:51:49,2021-12-19 09:51:42,2021-12-19 09:51:58,2021-12-19 09:51:53,2021-12-19 09:48:23,2021-12-19 09:51:55
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,143931.796287,70863.413285,36074.383906,38821.110995,31907.321996,10063.287345
total_fee_minus_distributions,117921.254308,35468.681274,23774.078308,45596.575436,21897.172738,9496.774579
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,186.01975812549392,47300.83664412537,3962.534645401014,74.4759278598243,111.80526610999104,537.8726360639015
