,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-923.6940709682602,-26.4334890348242,-79.1725438030213,15881.305776476944,9701.96957782803,62.2087542641859
base_asset_amount_long,3280.517878996388,18.4325306001472,96.6294959731224,17669.884937348226,10142.352888120897,129.4294097133176
base_asset_amount_short,-4204.211949964648,-44.8660196349714,-175.8020397761437,-1788.5791608712825,-440.3833102928676,-67.2206554491317
initialized,True,True,True,True,True,True
open_interest,1183,436,359,168,139,60
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63545.94489976435,345.1518902693611,1411.6179974256672,77035.865551427,56674.82199795692,15215.317050431744
quote_asset_reserve,48563.229259613734,293.7002719524095,1287.217153598034,105144.92937628915,77563.6749269623,15339.988903256346
cumulative_funding_rate_long,1.72731867291609,4133.150661290278,153.98619115482384,0.85852691209568,-1.76692031947878,-3.04269100902893
cumulative_funding_rate_short,-4.68224289273559,2350.827409173172,153.98619115482384,0.85852691209568,-1.76692031947878,-3.04269100902893
last_funding_rate,0.0024496102875,4.2582745921625,0.3563118280625,0.002603194375,-0.00555180682916,0.03961116882916
last_funding_rate_ts,2021-12-23 10:00:25,2021-12-23 10:00:53,2021-12-23 10:00:00,2021-12-23 10:00:00,2021-12-23 10:00:07,2021-12-23 10:00:23
last_oracle_price_twap,178.9525235356,48305.302953107,3928.128841536,85.8026203984,118.8049559099,527.1920206926
last_mark_price_twap,179.0492994327,48397.3744350135,3936.3824392926,85.8713214068,118.6510095156,528.0921290079
last_mark_price_twap_ts,2021-12-23 10:42:38,2021-12-23 10:41:26,2021-12-23 10:43:08,2021-12-23 10:42:58,2021-12-23 10:37:49,2021-12-23 10:30:02
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,164012.913235,81431.15988,43515.387957,60220.65157,46375.509622,14007.650281
total_fee_minus_distributions,136698.409505,40729.561862,29311.79977,50953.241392,27908.207266,13216.743613
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.78981110765992,48374.548223370024,3939.293855479712,86.1609577464409,118.66355748694953,527.9356626366018
