,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73302.44474769666,-60.9909369841198,-394.8239630314372,-40125.71817528679,-6376.65073778899,-3448.7553811699045,-1061805.5506502038,-68291.57696474894,-63823.45030173568,-200978.6332097743,-418420.6720669488,-10053.445899740062
base_asset_amount_long,3488.490577257917,2.2419989496145,33.4656609413536,1971.8026523981805,2998.0283170387706,27.8554790418446,14795.31589379455,2931.493667468227,393.8320257423747,50539.539111802966,18893.624572455385,664.7423023275469
base_asset_amount_short,-76790.93532495457,-63.2329359337343,-428.2896239727908,-42097.520827684966,-9374.679054827762,-3476.610860211749,-1076600.8665439985,-71223.07063221716,-64217.28232747805,-251518.17232157727,-437314.2966394042,-10718.188202067608
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1556,630,440,176,153,81,85,126,60,37,35,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258374.48460667452,394.0781965391779,2018.4825642708236,371957.5786405152,224271.56509761437,30709.440723789754,7414624.588048778,442767.09011653304,443784.81805008417,9132233.010320008,9010670.875220422,198177.39790956717
quote_asset_reserve,101408.2924646828,278.0511933991766,1284.888060956457,294309.49577351956,217318.3425598054,23759.480384001963,5447343.447190247,319085.3167115685,325498.3275534901,8741714.769500578,8186980.117006903,178405.2919849984
cumulative_funding_rate_long,14.31444707281298,9321.68400975885,431.9514542585872,-0.06322502741331,1.73840356412081,25.65967645196529,0.10182762584844,2.16197123576055,1.43988504491123,-0.00264877849165,0.00113074831242,0.20399188472073
cumulative_funding_rate_short,3.60014997385072,4250.804546358463,350.5334247340369,-0.65319721532909,0.07232925750324,9.36418292742731,0.07967556340082,2.1374697901158,0.63541388890528,-0.00264877849165,0.00113074831242,0.20399188472073
last_funding_rate,0.00556716258333,6.37276744850833,0.5340360139875,0.0019752524625,0.00143029007083,0.01716040996666,0.00019720926666,0.00422527770416,0.00159373977916,6.729430416e-05,0.00012507512083,0.00911443772916
last_funding_rate_ts,2022-02-19 14:00:17,2022-02-19 14:00:05,2022-02-19 14:00:04,2022-02-19 14:00:09,2022-02-19 14:00:00,2022-02-19 14:00:01,2022-02-19 14:00:05,2022-02-19 14:00:21,2022-02-19 14:00:08,2022-02-19 14:00:14,2022-02-19 14:00:09,2022-02-19 14:00:23
last_oracle_price_twap,90.0620463832,39918.1058281992,2733.3286796571,50.7929059133,82.6538086235,397.782380137,1.5886391525,26.4955097751,17.6227525426,0.9872960475,0.8854122976,42.3581205397
last_mark_price_twap,90.2008405514,40094.8131118136,2747.3833031737,50.8746052575,82.69019463,398.1961783867,1.5930274726,26.5740921906,17.6616163441,0.9887344032,0.8883063197,42.4983289222
last_mark_price_twap_ts,2022-02-19 14:49:01,2022-02-19 14:48:53,2022-02-19 14:48:19,2022-02-19 14:45:44,2022-02-19 14:45:55,2022-02-19 14:49:21,2022-02-19 14:45:42,2022-02-19 14:48:53,2022-02-19 14:45:52,2022-02-19 14:47:46,2022-02-19 14:49:19,2022-02-19 14:45:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,997749.083949,246064.843248,160915.283699,676676.041022,486079.001964,168201.933389,315533.81267,361398.083975,118667.386342,93373.170621,49155.430293,13206.209359
total_fee_minus_distributions,604408.506403,123068.981494,80488.503288,533693.142557,334371.498922,95449.629276,206974.286196,254748.126368,82442.079926,87121.279436,44594.442707,11117.746815
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.34628507524971,40087.872769680274,2749.3722870387096,50.857258803497544,83.10597753009559,398.7580334026811,1.5979193358940753,26.60322939382734,17.701319012425916,0.9907406848038859,0.8895068575405815,42.40084561170721
