,0,1,2
initialized,True,True,True
base_asset_amount,1219.9398536195379,-22.4754605240761,-28.4383759066504
base_asset_amount_long,3295.8845930866646,6.872222116559,41.3280309572227
base_asset_amount_short,-2075.9447394671265,-29.3476826406351,-69.7664068638731
initialized,True,True,True
open_interest,476,182,104
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31179.47176222713,338.2927775094096,1128.121028140648
quote_asset_reserve,26565.587406516144,294.4569989627481,1100.1799144648717
cumulative_funding_rate_long,-2.47435962658732,989.1354595393038,-3.50297842642081
cumulative_funding_rate_short,-8.883921192239,832.3047164696203,-3.50297842642081
last_funding_rate,0.0179054334375,5.68231432817083,0.54983642226666
last_funding_rate_ts,2021-12-05 05:00:12,2021-12-05 05:00:24,2021-12-05 05:00:01
last_oracle_price_twap,196.6033251197,49181.5839702075,4175.507352354
last_mark_price_twap,196.9198078769,49263.2189594109,4183.5550275806
last_mark_price_twap_ts,2021-12-05 05:55:07,2021-12-05 05:53:23,2021-12-05 05:53:41
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,70055.55156,29676.933904,10829.00343
total_fee_minus_distributions,49089.195846,14878.157299,6497.125719
total_fee_withdrawn,0.0,0.0,0.0
mark_price,199.33048324711314,49483.41053650373,4213.002959728267
