,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26719.428916652294,-51.6421948203588,-271.3271101272816,22335.868561043077,-6987.261191941594,-1194.5039675443086,-215963.88081096287,433.8438023612045
base_asset_amount_long,3722.44563432952,3.4565722889203,52.9707317715736,22778.387965059843,3580.2690332150987,22.3307964166394,14524.931904216628,5326.566784494943
base_asset_amount_short,-30441.87455098181,-55.0987671092791,-324.2978418988552,-442.5194040167692,-10567.530225156694,-1216.834763960948,-230488.8127151795,-4892.72298213374
initialized,True,True,True,True,True,True,True,True
open_interest,1337,444,324,180,147,74,73,80
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211486.8514458521,372.1471131668814,1814.8119626814828,176696.81632652215,220801.2977658884,29451.08522251769,6198006.585069374,317640.2404614715
quote_asset_reserve,123594.10088204575,275.1813066610938,1312.5427894296547,222924.52117532908,212956.74586030224,26347.16384915251,5784708.473141472,323002.12844181276
cumulative_funding_rate_long,6.96711097928561,6595.665426426601,270.3131414489097,-1.58622240674568,-2.07069338953706,-2.93223017344143,-0.00597473100823,-0.10843906820826
cumulative_funding_rate_short,0.55754941363393,3643.6507959409305,270.3131414489097,-2.17619459466146,-2.07069338953706,-2.93223017344143,-0.00597473100823,-0.10843906820826
last_funding_rate,0.00810449786666,1.93353875705,0.03164346410416,-0.00458147512916,0.005167739725,0.004185785175,0.00020288072916,-0.0009098098125
last_funding_rate_ts,2022-01-20 03:00:09,2022-01-20 03:00:00,2022-01-20 03:00:01,2022-01-20 03:00:03,2022-01-20 03:00:04,2022-01-20 03:00:06,2022-01-20 03:00:09,2022-01-20 03:00:01
last_oracle_price_twap,136.1356554694,41942.8441115026,3121.1117919681,80.8569963538,83.3363469412,467.7690570083,2.0404183442,38.4299984061
last_mark_price_twap,136.3123822684,42001.4826013147,3121.1072693506,80.734219028,83.449230936,467.8659678875,2.0455489872,38.3941644223
last_mark_price_twap_ts,2022-01-20 03:47:59,2022-01-20 03:46:34,2022-01-20 03:48:01,2022-01-20 03:47:47,2022-01-20 03:47:56,2022-01-20 03:47:26,2022-01-20 03:47:58,2022-01-20 03:47:37
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5987792.682553183,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,442459.175954,155359.834736,91987.368421,258949.64111,182762.185395,68500.657432,83099.249008,62945.004432
total_fee_minus_distributions,330246.869664,77697.264218,50125.563244,168179.121503,140868.290175,56007.145022,73968.911873,58255.531678
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.71876872332757,42027.68038048155,3124.1031852374986,81.09072872069386,83.62553931245945,468.45678213721305,2.048632076179604,38.60382986809849
