,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-75351.29091141437,-84.1590763329552,-512.252695203733,-1728.5914406985255,-42799.66477770189,-4582.94743628655,-1342237.8097022374,-28028.53069239078,-64464.196010812324
base_asset_amount_long,1067.738570818654,1.9155906242692,47.925504529002,3911.714760173972,557.973414502592,23.7291054129303,4197.548680587972,1870.070219452284,213.2485263969896
base_asset_amount_short,-76419.02948223303,-86.0746669572244,-560.178199732735,-5640.306200872497,-43357.63819220448,-4606.67654169948,-1346435.3583828255,-29898.600911843067,-64677.44453720932
initialized,True,True,True,True,True,True,True,True,True
open_interest,1014,431,303,157,150,94,74,69,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,260072.50189767464,405.1616398188806,2067.2008102100267,302721.27480202063,256353.780525999,31735.03254090907,7687502.480273824,395055.2943579275,437510.34151773696
quote_asset_reserve,100464.55362666964,253.3906132506073,1165.728811064926,297447.75273694325,183056.11764831518,22831.377441170407,5243490.686585494,343667.7436486803,319808.3901930103
cumulative_funding_rate_long,10.5014520467853,7712.869387287976,318.74835014363856,-1.3220501889998,0.11534043607512,10.45207189931244,0.03859611010398,0.98090748909568,0.73583816711227
cumulative_funding_rate_short,1.80806533972518,3766.798929137393,295.10721709305665,-1.91202237691558,-0.58230809745135,2.52278878116807,0.03164554430477,0.95640604345093,0.22529931855107
last_funding_rate,0.0514994450625,16.4988625005375,0.80715020583333,-0.0005836015375,0.03391145422916,0.12989199269166,0.00079494839166,0.011441192,0.01210318302916
last_funding_rate_ts,2022-01-24 07:00:01,2022-01-24 07:00:01,2022-01-24 07:00:02,2022-01-24 07:00:04,2022-01-24 07:00:06,2022-01-24 07:00:04,2022-01-24 07:00:08,2022-01-24 07:00:10,2022-01-24 07:00:12
last_oracle_price_twap,88.3112804407,35200.9683796251,2428.2148021881,64.5003141445,60.6287531717,366.1565307897,1.4693828834,32.4759837392,17.5031135995
last_mark_price_twap,90.0373123641,35608.8153819259,2449.9988393494,64.5427421939,61.8457734618,371.598550984,1.5018604658,32.8016950109,17.7698309421
last_mark_price_twap_ts,2022-01-24 07:54:52,2022-01-24 07:46:19,2022-01-24 07:42:18,2022-01-24 07:55:08,2022-01-24 07:47:26,2022-01-24 07:52:26,2022-01-24 07:52:50,2022-01-24 07:55:02,2022-01-24 07:44:39
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,539186.18454,167765.354263,104622.447982,333600.468258,223620.736315,91086.180921,115117.179469,117167.707793,17154.822263
total_fee_minus_distributions,269706.079725,83237.41744,52171.455645,241052.962608,111873.976171,45558.104571,57605.568777,63460.770359,8598.950432
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.95008227339211,35533.64316630336,2435.6966881609437,63.15530456083893,61.24274000521518,370.79816817613846,1.4835237156134518,32.113212853937426,17.641310287988258
