,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-81313.07335435458,-90.9870078771994,-587.8475907016131,-4737.0091899969,-48815.29994637208,-5418.269797538419,-1638919.661024,-37103.575572155285,-75848.73759261133
base_asset_amount_long,939.5169422454017,1.7495963493371,44.364241863779,2887.93961507503,626.3656415809229,23.5111413914625,3561.7349031960857,1721.4955358922311,201.9705732904118
base_asset_amount_short,-82252.59029659997,-92.7366042265365,-632.2118325653921,-7624.948805071929,-49441.665587953,-5441.780938929882,-1642481.3959271961,-38825.071108047516,-76050.70816590174
initialized,True,True,True,True,True,True,True,True,True
open_interest,1008,429,277,154,153,95,76,74,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,266034.2843406148,411.9895713631248,2142.795705707907,305729.69255131896,262369.41569466924,32570.354902160936,7984184.331595586,404130.339237692,448894.88309953595
quote_asset_reserve,98213.16030180613,249.1911531635356,1124.6034964039989,294520.83029327996,178858.9866060029,22245.82778498518,5048649.4279576745,335950.4309539142,311697.6452203321
cumulative_funding_rate_long,10.81651427571861,7832.286388767383,326.6473108210427,-1.28458406378732,0.3426414786876,11.76285755232909,0.04471191449564,1.03871294851233,0.79807248439142
cumulative_funding_rate_short,1.82290268120102,3769.2889593408495,295.7492115414085,-1.8745562517031,-0.57162434754179,2.57401987756266,0.03192983779921,1.01421150286758,0.22793018892575
last_funding_rate,0.09324280017916,47.53745694668333,3.0932267732125,0.02784258384166,0.0721180868125,0.37688967497083,0.0020686617625,0.02011397476666,0.018243568625
last_funding_rate_ts,2022-01-24 11:00:29,2022-01-24 11:00:02,2022-01-24 11:00:09,2022-01-24 11:00:02,2022-01-24 11:00:14,2022-01-24 11:00:19,2022-01-24 11:00:22,2022-01-24 11:00:01,2022-01-24 11:01:26
last_oracle_price_twap,84.3578441697,33976.5773370522,2290.9767718984,61.4640822528,58.1269956153,349.4762205844,1.3781744518,30.7357491519,16.6158835617
last_mark_price_twap,86.5949304843,35110.1787686789,2364.5359510127,62.1410193428,59.8497140887,358.4926885164,1.4278223341,31.2180408422,17.0537292087
last_mark_price_twap_ts,2022-01-24 11:01:25,2022-01-24 11:00:35,2022-01-24 11:01:24,2022-01-24 11:01:18,2022-01-24 11:00:35,2022-01-24 11:00:35,2022-01-24 11:00:22,2022-01-24 11:01:04,2022-01-24 11:01:26
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,540659.90828,168110.98226,104932.769251,337018.096535,224205.495959,91512.713996,115816.073978,118948.092457,17455.448852
total_fee_minus_distributions,270331.454224,83583.045437,52466.559105,244307.918331,112102.747979,45756.356998,57908.036989,63341.901814,8727.724426
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.00804102354113,34365.60004014831,2266.872030265824,61.91850784634855,58.466574488680045,352.02255777755323,1.3753205148776293,30.68715450083952,16.757845217138478
