,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78573.65125377329,-74.0641629738874,-444.1023982257125,-11741.039356197874,-16489.61129327879,-4608.270611077296,-1311659.9037042458,-72878.66229078158,-83582.21820094487,-696123.5330380882,-902893.367279691,-12626.5305136198
base_asset_amount_long,3181.023583758821,2.2129747320142,41.0883194516502,11671.360154629348,2012.5629580534112,10.1255585406632,13809.799237862644,1957.0169537405811,269.9910631854131,3479.120191206862,1466.0173595617018,149.6230554935223
base_asset_amount_short,-81754.6748375321,-76.2771377059016,-485.1907176773627,-23412.39951082722,-18502.174251332202,-4618.3961696179595,-1325469.7029421085,-74835.67924452217,-83852.20926413027,-699602.6532292952,-904359.3846392527,-12776.153569113321
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1595,578,388,182,157,79,95,105,66,45,34,41
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,263645.69111275114,407.1514225289455,2067.760999465099,343572.8998214263,234384.52565310418,31868.955953697146,7664478.941102819,447354.1754425657,463543.58594929334,9627377.91014832,9495143.570433164,200750.4825234469
quote_asset_reserve,99380.78331498327,269.1232469721355,1254.2668851725437,318624.2205823777,207941.73452577318,22895.019075637698,5269765.4952746965,315813.4760663077,311623.8050691822,8292120.339504282,7769254.119130441,176118.61298890828
cumulative_funding_rate_long,14.56035798697952,9838.902215894012,468.154690800191,0.11267204989898,1.990592440029,27.20684789031097,0.10883423528159,2.3281504783186,1.57120481202344,0.00317454892896,0.00838788499963,0.4117331286247
cumulative_funding_rate_short,3.84606088801726,4372.27428436986,362.5873488875827,-0.4773001380168,0.32451813341143,10.91135436577299,0.08668217283397,2.30364903267385,0.76673365601749,0.00317454892896,0.00838788499963,0.4117331286247
last_funding_rate,0.0007040723,1.44788866279583,0.08780562787083,-0.00146286915833,0.00168269865,0.0226188134,7.550444583e-05,0.00036328312916,0.00161254406666,4.373777916e-05,4.214664166e-05,0.002023992475
last_funding_rate_ts,2022-02-23 21:02:29,2022-02-23 21:04:14,2022-02-23 21:03:06,2022-02-23 21:00:50,2022-02-23 21:00:39,2022-02-23 21:03:10,2022-02-23 21:02:53,2022-02-23 21:00:50,2022-02-23 21:02:37,2022-02-23 21:02:38,2022-02-23 21:03:09,2022-02-23 21:05:59
last_oracle_price_twap,87.6552766549,37691.2601470593,2629.8153233516,60.2188915178,76.7490907364,371.2883743594,1.5097229097,26.1616542384,16.2802998368,0.9040028632,0.8085481434,41.5219451503
last_mark_price_twap,87.6664328483,37725.5020856503,2632.0008928784,60.1976224025,76.7804691551,371.9027251822,1.5119175919,26.1687626332,16.3202561601,0.9054067348,0.8098791898,41.5670432503
last_mark_price_twap_ts,2022-02-23 21:48:18,2022-02-23 21:45:22,2022-02-23 21:48:16,2022-02-23 21:48:06,2022-02-23 21:48:29,2022-02-23 21:48:10,2022-02-23 21:48:33,2022-02-23 21:48:22,2022-02-23 21:47:37,2022-02-23 21:48:27,2022-02-23 21:48:00,2022-02-23 21:45:53
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56811.201,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1075806.235899,261892.537433,170723.559064,728582.898136,537440.238296,182952.317591,346598.698886,391312.662488,135195.282217,117047.905947,60357.819781,21874.412524
total_fee_minus_distributions,663274.99942,130999.435887,85963.157724,576512.773186,381173.319065,103371.695829,228664.510834,271356.773709,89061.519884,107341.655341,50537.211548,16959.859963
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.76971891603044,37551.6675897643,2619.8889064790924,59.60764597142756,76.08916506714249,370.26920018114777,1.495436289968235,26.06045748305419,16.22442665480508,0.891451922993507,0.8010515824440256,41.320880366047106
