,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-16880.767838421205,-43.7239678312042,-210.307075943957,22038.88255457463,5283.01088040776,-702.711823701637
base_asset_amount_long,3233.8502294950313,2.8527049082654,61.9495667886118,22347.462570285847,6407.827951897499,43.6896946984003
base_asset_amount_short,-20114.618067916235,-46.5766727394696,-272.2566427325688,-308.580015711216,-1124.8170714897387,-746.4015184000373
initialized,True,True,True,True,True,True
open_interest,1260,420,287,185,152,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,201445.89031377246,364.2288861777268,1708.686517265987,176275.4517282546,181537.58253905099,21694.4654131977
quote_asset_reserve,129495.46138094597,281.163665919254,1323.7040121844834,221679.0796871884,197475.64237320627,20032.610115121646
cumulative_funding_rate_long,5.92135862783602,6063.823912742218,246.82118483378508,-1.08777951675432,-2.66214158763259,-0.23602011614159
cumulative_funding_rate_short,-0.48820293781566,3479.1674383858426,246.82118483378508,-1.6777517046701,-2.66214158763259,-0.23602011614159
last_funding_rate,0.00698960109583,3.57672156477916,0.25132966825,-0.00731469420833,0.00748528932916,0.0136678851375
last_funding_rate_ts,2022-01-13 06:00:52,2022-01-13 06:00:02,2022-01-13 06:00:01,2022-01-13 06:00:00,2022-01-13 06:00:05,2022-01-13 06:00:06
last_oracle_price_twap,149.6590270344,43709.9111397506,3339.4252281799,80.6993430237,93.9207398177,481.4300789233
last_mark_price_twap,149.7506434376,43787.3646596187,3345.4534259612,80.5693528654,94.0475715873,481.4977275569
last_mark_price_twap_ts,2022-01-13 06:29:14,2022-01-13 06:31:23,2022-01-13 06:32:54,2022-01-13 06:33:03,2022-01-13 06:33:06,2022-01-13 06:29:59
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645
total_fee,365566.930512,141383.420448,81131.14265,202889.121467,149878.60032,53330.985704
total_fee_minus_distributions,278033.089651,70699.259898,48157.599214,125469.847063,110018.266351,41958.462167
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,150.38686401384584,43874.8816645336,3346.4325747607018,80.83044296411357,94.31833787875851,483.5323629293653
