,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1604.842543586815,-27.7329866192924,-70.9937116850365,918.5254979890506
base_asset_amount_long,2952.2909852833563,6.4313824509434,76.8089036381921,6013.969112670626
base_asset_amount_short,-4557.133528870171,-34.1643690702358,-147.8026153232286,-5095.443614681575
initialized,True,True,True,True
open_interest,518,343,285,71
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41656.04973192486,346.8760760647282,1379.976483557633,26830.397914108693
quote_asset_reserve,30571.023646463636,292.9429206456983,1272.8761196250616,26981.870334519077
cumulative_funding_rate_long,-0.09903919656689,2097.118765051241,62.48950956148294,1.81135707608728
cumulative_funding_rate_short,-6.50860076221857,1457.2600649273063,62.48950956148294,1.81135707608728
last_funding_rate,0.00196160592916,8.5999973912625,0.23227916349166,0.00253968499166
last_funding_rate_ts,2021-12-10 19:00:27,2021-12-10 19:00:31,2021-12-10 19:00:34,2021-12-10 19:00:34
last_oracle_price_twap,172.2950925085,47852.2505822382,3985.3519430047,63.9525306918
last_mark_price_twap,172.3940974883,48063.8695481914,3991.3403771348,64.0035128996
last_mark_price_twap_ts,2021-12-10 19:10:30,2021-12-10 19:04:50,2021-12-10 19:09:54,2021-12-10 19:10:16
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,96032.770477,51020.740504,20481.828665,7715.535234
total_fee_minus_distributions,75099.305106,25513.04913,14138.440962,18738.257728
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,171.6939322887562,48009.97602578883,3984.72358210343,63.48338679358603
