,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-78124.8392986434,-81.1926935433181,-534.9977241342663,-21506.25081336728,-40404.148831319406,-4880.8510237563,-1242918.5809547366,-38966.294873475825,-66171.27379981011
base_asset_amount_long,1254.4747887852532,0.7139285249743,40.88337298869,1453.9358942115591,607.2428257322229,25.5975829381378,3893.310414147749,1278.8285970459233,200.5886273013953
base_asset_amount_short,-79379.31408742866,-81.9066220682924,-575.8810971229562,-22960.186707578843,-41011.39165705163,-4906.448606694437,-1246811.8913688844,-40245.12347052175,-66371.86242711151
initialized,True,True,True,True,True,True,True,True,True
open_interest,1015,430,274,164,153,97,81,84,37
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,263196.8791576213,403.2543751787935,2093.793837061041,353338.11127859575,256149.2153861417,32141.536366376153,7595737.618353309,413441.80802525993,446132.6415481586
quote_asset_reserve,99550.25068786662,255.9616394250361,1155.303296818371,309818.3975192962,186524.04300450668,22700.854936226504,5317456.801758166,341717.9260464674,323785.35578042717
cumulative_funding_rate_long,12.26301516851839,8214.989797817218,360.47866268413424,-1.2087729482415,1.18309460403321,15.82696594362892,0.06355606642875,1.29363791589966,0.98710134662042
cumulative_funding_rate_short,2.34173837917459,3847.9630875856783,307.9069043798934,-1.79874513615728,-0.1682775173764,3.92395604566856,0.04140400398113,1.26913647025491,0.32628364851769
last_funding_rate,0.03222400658333,11.02107321884583,0.7575517220375,0.01591854823333,0.0258446252875,0.12909531396666,0.00052519569583,0.011165512375,0.0084466598625
last_funding_rate_ts,2022-01-27 03:00:09,2022-01-27 03:00:43,2022-01-27 03:00:01,2022-01-27 03:00:04,2022-01-27 03:00:06,2022-01-27 03:00:09,2022-01-27 03:00:05,2022-01-27 03:00:11,2022-01-27 03:00:12
last_oracle_price_twap,87.9845873698,36084.4585129313,2393.856247139,56.6025644183,62.9760008553,365.4533824608,1.5318938943,31.0627031356,17.4815162644
last_mark_price_twap,88.7518302288,36347.3160626513,2411.9756042256,56.9705969393,63.6690299548,368.6609274004,1.5436209651,31.403548351,17.6979551904
last_mark_price_twap_ts,2022-01-27 03:51:05,2022-01-27 03:48:58,2022-01-27 03:50:51,2022-01-27 03:50:55,2022-01-27 03:49:05,2022-01-27 03:50:28,2022-01-27 03:49:09,2022-01-27 03:50:55,2022-01-27 03:51:15
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,622338.919918,184644.404559,117381.22309,401298.344327,257438.749931,105419.701045,149574.186589,178659.323793,35524.373372
total_fee_minus_distributions,311530.808158,92391.101435,58732.258972,306465.79034,128859.081609,52780.003224,79563.079899,118379.53528,17826.807053
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.0844298818504,36063.95309313218,2383.2545862237503,56.358419499366,62.45279543084248,364.0155996516316,1.5226261259839708,30.5109860569172,17.515498864391674
