,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1743.8494677229983,-21.5071375139419,-61.1027035754843,1304.352410656891
base_asset_amount_long,2835.960276964984,6.7907534752965,75.7465558066642,4947.319002707565
base_asset_amount_short,-4579.809744687982,-28.2978909892384,-136.8492593821485,-3642.9665920506736
initialized,True,True,True,True
open_interest,559,348,289,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42632.68159359743,340.6502269593777,1390.7346488480337,83827.22720639026
quote_asset_reserve,31083.57116064457,298.2968534368198,1301.332932793458,80952.77904744455
cumulative_funding_rate_long,0.51619752899131,2368.96786580712,72.96028809432451,1.97751995910798
cumulative_funding_rate_short,-5.89336403666037,1583.0823033094275,72.96028809432451,1.97751995910798
last_funding_rate,0.00728331792083,3.99966833028333,0.22022827279583,-0.0004463476
last_funding_rate_ts,2021-12-12 14:00:29,2021-12-12 14:00:32,2021-12-12 14:00:09,2021-12-12 14:00:36
last_oracle_price_twap,170.5559555444,49671.1153376555,4040.5156495006,60.8891980274
last_mark_price_twap,170.7347913176,49776.0092291104,4044.6310670307,60.9041367126
last_mark_price_twap_ts,2021-12-12 14:38:18,2021-12-12 14:39:12,2021-12-12 14:35:16,2021-12-12 14:38:08
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,104086.881777,55557.932,23571.021478,10652.306958
total_fee_minus_distributions,81803.439347,27806.979342,16356.394335,21536.72946
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.57340052765775,49780.908624059084,4042.293959041234,60.96236572809445
