,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72294.77471146324,-65.3833583629731,-374.0885928632336,31384.312401323758,-10537.932778777602,-4394.885876687748,-1256543.2781157445,-49921.768639664944,-56106.15077153283,-656331.1691682206,-723205.1816865375,-7605.466682347092
base_asset_amount_long,7012.562484181937,3.2156269396097,38.8532231144072,36495.95636193168,4116.910952989847,463.6367927758022,20384.301095358856,2108.6554720251506,2503.0901762363546,23222.665651005784,15461.959006630861,443.2041045470641
base_asset_amount_short,-79307.33719564517,-68.5989853025828,-412.9418159776408,-5111.64396060792,-14654.843731767449,-4858.522669463551,-1276927.5792111035,-52030.424111690096,-58609.24094776919,-679553.8348192264,-738667.1406931684,-8048.670786894155
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1533,544,362,200,148,84,91,104,55,49,33,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257366.8145704411,398.4706179180312,1997.74719410262,341829.03249461873,228432.84713860299,31655.571219307596,7609362.315514318,424397.28179144906,436067.5185198813,9587585.546278453,9315455.38484001,195729.41869217422
quote_asset_reserve,101805.33704058436,274.9861794398451,1298.2243978299543,405071.261200738,213359.52959836286,23049.35044215933,5307935.801760179,332896.75320945965,331258.83019041334,8326535.9979836345,7919117.235683025,180636.59911281988
cumulative_funding_rate_long,14.71678351242933,9992.638288503624,476.89823428735747,-0.34639761079251,2.07228345511231,28.72318757021907,0.11524980351054,2.40570697840184,1.58754227883181,0.00633186576209,0.01033847961642,0.44710074165812
cumulative_funding_rate_short,4.00248641346707,4476.068676694325,371.3308923747491,-0.93636979870829,0.40620914849474,12.42769404568109,0.09309774106292,2.38120553275709,0.78307112282586,0.00633186576209,0.01033847961642,0.44710074165812
last_funding_rate,0.00039792549166,1.596201657825,0.1013095783875,-0.00777146272916,-0.00032868153333,0.01098219645,4.010231666e-05,0.0010560177,1.294315e-05,1.98683625e-05,8.5497375e-06,-0.00069075305
last_funding_rate_ts,2022-02-27 15:00:20,2022-02-27 15:00:56,2022-02-27 15:00:19,2022-02-27 15:00:08,2022-02-27 15:00:20,2022-02-27 15:00:20,2022-02-27 15:00:45,2022-02-27 15:00:01,2022-02-27 15:00:15,2022-02-27 15:00:01,2022-02-27 15:00:24,2022-02-27 15:00:22
last_oracle_price_twap,90.2260073546,39085.5288536677,2780.742775733,75.7678497865,79.7221922392,374.3239270513,1.5053467133,28.8234489463,18.1361774042,0.8945468105,0.8271838368,43.2850333402
last_mark_price_twap,90.2309073729,39113.760413368,2783.0071205917,75.5841224689,79.7214921999,374.5372758228,1.506239966,28.8436545246,18.1364476851,0.8949696859,0.827356948,43.2728917769
last_mark_price_twap_ts,2022-02-27 15:35:52,2022-02-27 15:35:37,2022-02-27 15:34:33,2022-02-27 15:35:44,2022-02-27 15:35:49,2022-02-27 15:32:45,2022-02-27 15:33:56,2022-02-27 15:35:44,2022-02-27 15:34:10,2022-02-27 15:35:18,2022-02-27 15:32:53,2022-02-27 15:35:08
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1159448.658626,280610.152012,184141.406136,826809.537344,605254.406425,200179.362137,388866.074441,432703.180437,160108.846147,149021.638356,79304.313495,33729.396639
total_fee_minus_distributions,734882.409286,141756.379872,95387.302821,657263.782742,445641.136573,112631.305748,261146.807975,305290.356745,111573.653093,136184.50071,66627.089256,27744.19358
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.05513689667278,39198.391312093365,2806.7420208221447,76.24718113973948,80.10573035015712,375.2778661167613,1.5171784296944832,28.9560847158442,18.33340083423559,0.8988670522223645,0.8322530089458244,43.46808913582079
