,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3531.9504426130625,-31.0352566369692,-123.4976360035149,15527.680177206137,5002.248265125808,-184.321748843518
base_asset_amount_long,3554.0358367819235,18.6662022896191,101.7780298545002,17712.224906492695,6140.89657640824,69.5179952023054
base_asset_amount_short,-7085.986279394986,-49.7014589265883,-225.2756658580151,-2184.5447292865583,-1138.6483112824328,-253.8397440458234
initialized,True,True,True,True,True,True
open_interest,1187,490,413,186,165,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,120984.99298123852,349.7536578715061,1538.8393845789244,78628.73705719598,62040.709822808065,16861.552980758555
quote_asset_reserve,88888.88104261135,289.8360081604685,1325.3361335125335,106565.01200057172,72424.02992580654,16491.552091942995
cumulative_funding_rate_long,2.59409823754089,4947.187032862736,190.39674714272329,0.42117134616929,-2.50304226982016,-5.85460655013699
cumulative_funding_rate_short,-3.81546332811079,2892.79165413252,190.39674714272329,0.10104864471665,-2.50304226982016,-5.85460655013699
last_funding_rate,0.01878236919583,6.68845890256666,0.2860281131,0.00477265862916,-0.00083513447083,0.03536014283333
last_funding_rate_ts,2021-12-31 02:00:12,2021-12-31 02:00:30,2021-12-31 02:00:07,2021-12-31 02:00:09,2021-12-31 02:00:09,2021-12-31 02:00:01
last_oracle_price_twap,171.8979491593,47020.3485645248,3715.7767054381,85.2009488792,101.1191783747,513.5333523502
last_mark_price_twap,172.5122076798,47196.0197839227,3721.2404090607,85.2684763742,101.0690979785,514.4953452626
last_mark_price_twap_ts,2021-12-31 02:52:21,2021-12-31 02:52:29,2021-12-31 02:52:21,2021-12-31 02:52:10,2021-12-31 02:50:48,2021-12-31 02:45:45
sqrt_k,103702.55854630821,318.3884483410156,1428.1034416507223,91537.2727804903,67031.62108158605,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.58,86.706,523.645
total_fee,208731.334029,95917.750326,52833.698565,95847.777555,73890.830954,23946.368809
total_fee_minus_distributions,177966.876603,47976.553677,34735.257745,60167.331359,48206.041063,21669.323458
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.88539840758386,47107.9065710505,3720.371699156016,86.16955729643473,101.21737737498304,512.1544145453316
