,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74080.92020214492,-67.185784724332,-402.6902780981702,-35146.31591081325,-13493.242369403455,-4230.839627928165,-1217348.4949138155,-71779.58851627368,-70688.66735677545,-406412.1035040706,-577026.4387808769,-11232.328454695957
base_asset_amount_long,3358.0517925231957,2.9571990889592,37.7552478113026,6134.242389929213,1691.981632426851,129.284581745219,37782.89198962926,3350.4621876106207,555.1345547497245,29729.014256837523,18632.180929161674,959.5215698078576
base_asset_amount_short,-77438.97199466811,-70.1429838132912,-440.4455259094728,-41280.558300742465,-15185.224001830304,-4360.124209673384,-1255131.3869034448,-75130.05070388429,-71243.80191152517,-436141.1177609081,-595658.6197100386,-12191.850024503814
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1602,616,435,180,152,82,88,111,60,40,35,38
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259152.9600611228,400.2730442793901,2026.3488793375568,366978.1763760417,231388.15672922885,31491.524970548013,7570167.532312389,446255.10166805773,450650.03510512394,9337666.480614303,9169276.64193435,199356.2804645231
quote_asset_reserve,101103.6697949566,273.7479188426969,1279.9001072945623,298302.881386208,210634.48319587423,23169.41955535463,5335417.808216672,316591.287474812,320539.67561599304,8549392.543690767,8045365.646287254,177350.30196440383
cumulative_funding_rate_long,14.47198668846707,9619.22399050607,456.27431726697455,0.08699957068234,1.89242343522077,26.69818024099435,0.10633234381498,2.25306592381456,1.50752667561943,0.00073668357066,0.00488296740808,0.34528517286645
cumulative_funding_rate_short,3.75768958950481,4294.0391188089225,355.87472354296995,-0.50297261723344,0.2263491286032,10.40268671645637,0.08418028136736,2.22856447816981,0.70305551961348,0.00073668357066,0.00488296740808,0.34528517286645
last_funding_rate,0.0034789573,5.36367037570833,0.35001837113333,0.00180639293333,0.0031895067625,0.027121432725,7.82223625e-05,0.00160601011666,0.00132841520416,6.142025416e-05,6.527238333e-05,0.0031635450625
last_funding_rate_ts,2022-02-21 15:00:18,2022-02-21 15:00:00,2022-02-21 15:00:04,2022-02-21 15:00:00,2022-02-21 15:00:04,2022-02-21 15:00:08,2022-02-21 15:00:00,2022-02-21 15:00:03,2022-02-21 15:00:43,2022-02-21 15:00:03,2022-02-21 15:00:03,2022-02-21 15:00:00
last_oracle_price_twap,90.4757984184,38604.2862352241,2701.9440248459,51.9629335678,78.2613341765,377.8053069123,1.5366159332,26.0483421692,17.1184491319,0.9445869513,0.8570900831,41.5754409881
last_mark_price_twap,90.5377454864,38704.8629987776,2708.6642598935,51.9878825256,78.2984473937,378.1568742665,1.5374433464,26.0710661385,17.1415390734,0.945445556,0.8580942806,41.622119952
last_mark_price_twap_ts,2022-02-21 15:50:08,2022-02-21 15:49:44,2022-02-21 15:49:18,2022-02-21 15:50:11,2022-02-21 15:50:06,2022-02-21 15:49:57,2022-02-21 15:50:09,2022-02-21 15:49:39,2022-02-21 15:50:06,2022-02-21 15:50:04,2022-02-21 15:50:09,2022-02-21 15:50:04
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1038520.753468,251269.565575,164279.585096,691023.827956,504070.522154,173997.53596,326348.548815,372911.217127,125110.949482,100927.612344,53571.267272,16315.138038
total_fee_minus_distributions,633364.191799,125937.671576,82284.783162,541315.649482,350382.541752,97048.401873,212471.877689,259687.222514,84157.180712,93406.129536,46956.072596,12458.86244
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.80431380992897,38856.6304407711,2728.067515808598,52.246751810798585,78.0725630328347,379.1978587889252,1.5329295796081983,26.18898323727381,17.16610213846274,0.9476266153958643,0.8590004724793224,41.90085811723365
