,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-581.2838234935758,-31.8632667438614,-80.4345149927511,9737.339251120693,7060.9488065412625,95.2183445084114
base_asset_amount_long,3011.11054312921,7.312089251085,89.1084134501083,10864.900185092461,7697.875465785245,166.8250745373995
base_asset_amount_short,-3592.3943666227856,-39.1753559949464,-169.5429284428594,-1127.5609339717676,-636.9266592439819,-71.6067300289881
initialized,True,True,True,True,True,True
open_interest,990,382,337,116,104,34
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55539.58400972636,350.5816679783983,1412.8799686153968,83179.83207678326,59315.84276924369,15182.307460187516
quote_asset_reserve,42931.658412570105,289.1514682486071,1286.0674232608144,97378.54045400162,74110.17469808822,15373.341326751606
cumulative_funding_rate_long,1.26484632055791,3741.2689473765486,132.92049131436153,1.80343095013711,-0.91225612276236,-2.50948586171226
cumulative_funding_rate_short,-5.14471524509377,2105.243298410431,132.92049131436153,1.80343095013711,-0.91225612276236,-2.50948586171226
last_funding_rate,0.01545636905833,8.57544300255,0.2962985945375,-0.0065609794875,-0.0089736759125,0.06000838245
last_funding_rate_ts,2021-12-19 20:00:07,2021-12-19 20:00:43,2021-12-19 20:00:23,2021-12-19 20:00:00,2021-12-19 20:00:08,2021-12-19 20:00:11
last_oracle_price_twap,180.6364999263,46813.8433748195,3917.6209576332,73.7510804971,108.4434273522,530.2945214869
last_mark_price_twap,180.9267762716,46940.4730712692,3923.9683073741,73.5084259912,108.1685383627,531.0451465602
last_mark_price_twap_ts,2021-12-19 20:49:14,2021-12-19 20:49:28,2021-12-19 20:48:03,2021-12-19 20:49:47,2021-12-19 20:50:06,2021-12-19 20:50:17
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,145833.173642,72546.749871,36872.867709,39998.004486,33087.62705,10590.122348
total_fee_minus_distributions,119809.677944,36519.634267,24261.442265,45508.502153,22545.239821,10027.006961
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.8414964696503,46887.7106816604,3932.259917260585,73.90271138760258,108.3318807821833,530.2338488504972
