,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-30561.271414544517,-35.0525998751502,-175.7722813252505,96727.83981885055,6603.804036731847,-1652.3258679101557,-1021598.2560374176,-44871.1540897019,-16219.592810838942,592311.4972597386,-662053.0736932687,4626.08396062092,4804.730426325965,-55134.96706431335,-18550.50883528828,1073828.195295696
base_asset_amount_long,10269.449092864243,13.0150945657567,148.0087811572525,97473.8612757817,11262.60534418792,421.0053415532196,44795.84679415729,3919.565479510144,6468.061885867044,692111.9007303718,126951.4731340843,6736.566630314251,6116.3782786633965,114591.06662720956,6127.448631865616,1153031.7107844956
base_asset_amount_short,-40830.72050740876,-48.0676944409069,-323.781062482503,-746.0214569311481,-4658.801307456073,-2073.331209463375,-1066394.1028315749,-48790.719569212044,-22687.654696705984,-99800.40347063317,-789004.546827353,-2110.4826696933305,-1311.647852337432,-169726.0336915229,-24677.957467153898,-79203.51548879976
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1304,588,392,360,199,75,90,127,52,52,42,120,32,19,43,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,216272.46972025366,375.224186178382,1883.7397033372897,276485.5050770919,256223.65467398896,28913.011210530003,7374417.293435991,419346.667241486,403990.79845522495,8382442.879078356,9744054.000863552,219577.2730649769,86585.0307975802,9876239.500445778,165445.22604059675,12912185.79071829
